atom_count,record_count,percent_of_formula_records,contains_target
216,1,8.069242297260671e-7,true
224,1,8.069242297260671e-7,true
225,3,2.420772689178201e-6,true
226,1,8.069242297260671e-7,true
232,3,2.420772689178201e-6,true
235,2,1.6138484594521342e-6,true
246,1,8.069242297260671e-7,true
268,1,8.069242297260671e-7,true
300,1,8.069242297260671e-7,true
309,1,8.069242297260671e-7,true
314,1,8.069242297260671e-7,true
338,1,8.069242297260671e-7,true
362,1,8.069242297260671e-7,true
407,1,8.069242297260671e-7,true
430,3,2.420772689178201e-6,true
450,3,2.420772689178201e-6,true
474,1,8.069242297260671e-7,true
564,1,8.069242297260671e-7,true
586,1,8.069242297260671e-7,true
600,1,8.069242297260671e-7,true
646,1,8.069242297260671e-7,true
694,1,8.069242297260671e-7,true
800,1,8.069242297260671e-7,true
