atom_count,record_count,percent_of_formula_records,contains_target
339,1,0.00003946910890987505,true
341,1,0.00003946910890987505,true
346,2,0.0000789382178197501,true
349,1,0.00003946910890987505,true
350,2,0.0000789382178197501,true
351,1,0.00003946910890987505,true
354,1,0.00003946910890987505,true
355,1,0.00003946910890987505,true
357,1,0.00003946910890987505,true
360,2,0.0000789382178197501,true
363,1,0.00003946910890987505,true
364,1,0.00003946910890987505,true
365,1,0.00003946910890987505,true
366,2,0.0000789382178197501,true
369,4,0.0001578764356395002,true
370,3,0.00011840732672962516,true
371,1,0.00003946910890987505,true
373,1,0.00003946910890987505,true
378,1,0.00003946910890987505,true
383,1,0.00003946910890987505,true
388,1,0.00003946910890987505,true
390,1,0.00003946910890987505,true
391,1,0.00003946910890987505,true
404,1,0.00003946910890987505,true
410,2,0.0000789382178197501,true
415,1,0.00003946910890987505,true
418,1,0.00003946910890987505,true
420,2,0.0000789382178197501,true
423,1,0.00003946910890987505,true
426,1,0.00003946910890987505,true
429,2,0.0000789382178197501,true
435,1,0.00003946910890987505,true
447,1,0.00003946910890987505,true
454,1,0.00003946910890987505,true
459,1,0.00003946910890987505,true
462,1,0.00003946910890987505,true
463,1,0.00003946910890987505,true
478,1,0.00003946910890987505,true
479,1,0.00003946910890987505,true
480,2,0.0000789382178197501,true
484,1,0.00003946910890987505,true
490,2,0.0000789382178197501,true
495,2,0.0000789382178197501,true
506,1,0.00003946910890987505,true
508,1,0.00003946910890987505,true
534,2,0.0000789382178197501,true
542,1,0.00003946910890987505,true
558,1,0.00003946910890987505,true
574,2,0.0000789382178197501,true
579,1,0.00003946910890987505,true
588,2,0.0000789382178197501,true
597,1,0.00003946910890987505,true
603,1,0.00003946910890987505,true
614,1,0.00003946910890987505,true
635,2,0.0000789382178197501,true
637,1,0.00003946910890987505,true
644,1,0.00003946910890987505,true
645,2,0.0000789382178197501,true
651,1,0.00003946910890987505,true
669,1,0.00003946910890987505,true
670,1,0.00003946910890987505,true
680,1,0.00003946910890987505,true
693,2,0.0000789382178197501,true
700,1,0.00003946910890987505,true
730,1,0.00003946910890987505,true
740,1,0.00003946910890987505,true
742,1,0.00003946910890987505,true
750,2,0.0000789382178197501,true
814,1,0.00003946910890987505,true
