atom_count,record_count,percent_of_formula_records,contains_target
80,300,0.0002420772689178201,true
81,169,0.00013637019482370532,true
82,187,0.00015089483095877455,true
83,124,0.00010005860448603231,true
84,257,0.00020737952703959924,true
85,139,0.00011216246793192333,true
86,113,0.00009118243795904558,true
87,114,0.00009198936218877165,true
88,144,0.00011619708908055366,true
89,81,0.00006536086260781143,true
90,175,0.00014121174020206175,true
91,99,0.00007988549874288064,true
92,81,0.00006536086260781143,true
93,75,0.00006051931722945503,true
94,77,0.00006213316568890717,true
95,63,0.000050836226472742224,true
96,75,0.00006051931722945503,true
97,54,0.00004357390840520762,true
98,57,0.000045994681094385827,true
99,70,0.0000564846960808247,true
100,70,0.0000564846960808247,true
101,38,0.00003066312072959055,true
102,46,0.000037118514567399086,true
103,31,0.000025014651121508078,true
104,30,0.000024207726891782013,true
105,28,0.000022593878432329876,true
106,27,0.00002178695420260381,true
107,26,0.000020980029972877745,true
108,31,0.000025014651121508078,true
109,20,0.00001613848459452134,true
110,23,0.000018559257283699543,true
111,29,0.000023400802662055944,true
112,23,0.000018559257283699543,true
113,22,0.000017752333053973474,true
114,24,0.000019366181513425608,true
115,18,0.000014524636135069207,true
116,22,0.000017752333053973474,true
117,10,8.06924229726067e-6,true
118,17,0.000013717711905343138,true
119,13,0.000010490014986438873,true
120,16,0.000012910787675617073,true
121,8,6.455393837808537e-6,true
122,11,8.876166526986737e-6,true
123,7,5.648469608082469e-6,true
124,10,8.06924229726067e-6,true
125,8,6.455393837808537e-6,true
126,19,0.000015331560364795276,true
127,9,7.2623180675346035e-6,true
128,4,3.2276969189042683e-6,true
129,5,4.034621148630335e-6,true
130,7,5.648469608082469e-6,true
131,6,4.841545378356402e-6,true
132,10,8.06924229726067e-6,true
133,8,6.455393837808537e-6,true
134,5,4.034621148630335e-6,true
135,14,0.000011296939216164938,true
136,10,8.06924229726067e-6,true
137,4,3.2276969189042683e-6,true
138,7,5.648469608082469e-6,true
139,5,4.034621148630335e-6,true
140,6,4.841545378356402e-6,true
141,6,4.841545378356402e-6,true
142,4,3.2276969189042683e-6,true
143,5,4.034621148630335e-6,true
144,4,3.2276969189042683e-6,true
145,8,6.455393837808537e-6,true
146,4,3.2276969189042683e-6,true
147,3,2.420772689178201e-6,true
148,4,3.2276969189042683e-6,true
149,7,5.648469608082469e-6,true
150,7,5.648469608082469e-6,true
151,4,3.2276969189042683e-6,true
152,3,2.420772689178201e-6,true
153,6,4.841545378356402e-6,true
154,6,4.841545378356402e-6,true
155,6,4.841545378356402e-6,true
156,4,3.2276969189042683e-6,true
157,4,3.2276969189042683e-6,true
158,6,4.841545378356402e-6,true
159,3,2.420772689178201e-6,true
160,1,8.069242297260671e-7,true
161,4,3.2276969189042683e-6,true
162,4,3.2276969189042683e-6,true
163,3,2.420772689178201e-6,true
164,5,4.034621148630335e-6,true
165,6,4.841545378356402e-6,true
166,4,3.2276969189042683e-6,true
167,5,4.034621148630335e-6,true
168,4,3.2276969189042683e-6,true
169,5,4.034621148630335e-6,true
170,5,4.034621148630335e-6,true
171,4,3.2276969189042683e-6,true
172,6,4.841545378356402e-6,true
173,2,1.6138484594521342e-6,true
174,2,1.6138484594521342e-6,true
175,5,4.034621148630335e-6,true
176,5,4.034621148630335e-6,true
178,2,1.6138484594521342e-6,true
179,4,3.2276969189042683e-6,true
180,1,8.069242297260671e-7,true
181,1,8.069242297260671e-7,true
183,2,1.6138484594521342e-6,true
184,2,1.6138484594521342e-6,true
185,4,3.2276969189042683e-6,true
186,3,2.420772689178201e-6,true
188,2,1.6138484594521342e-6,true
189,2,1.6138484594521342e-6,true
190,1,8.069242297260671e-7,true
191,2,1.6138484594521342e-6,true
193,2,1.6138484594521342e-6,true
194,2,1.6138484594521342e-6,true
195,1,8.069242297260671e-7,true
196,3,2.420772689178201e-6,true
197,3,2.420772689178201e-6,true
199,3,2.420772689178201e-6,true
201,4,3.2276969189042683e-6,true
202,1,8.069242297260671e-7,true
203,3,2.420772689178201e-6,true
204,1,8.069242297260671e-7,true
205,3,2.420772689178201e-6,true
206,1,8.069242297260671e-7,true
207,1,8.069242297260671e-7,true
208,3,2.420772689178201e-6,true
209,2,1.6138484594521342e-6,true
210,1,8.069242297260671e-7,true
211,3,2.420772689178201e-6,true
212,2,1.6138484594521342e-6,true
213,3,2.420772689178201e-6,true
214,2,1.6138484594521342e-6,true
215,3,2.420772689178201e-6,true
217,3,2.420772689178201e-6,true
218,1,8.069242297260671e-7,true
219,1,8.069242297260671e-7,true
222,2,1.6138484594521342e-6,true
223,1,8.069242297260671e-7,true
224,2,1.6138484594521342e-6,true
225,2,1.6138484594521342e-6,true
227,2,1.6138484594521342e-6,true
228,1,8.069242297260671e-7,true
229,2,1.6138484594521342e-6,true
230,2,1.6138484594521342e-6,true
231,3,2.420772689178201e-6,true
232,2,1.6138484594521342e-6,true
233,2,1.6138484594521342e-6,true
234,1,8.069242297260671e-7,true
235,2,1.6138484594521342e-6,true
236,3,2.420772689178201e-6,true
237,4,3.2276969189042683e-6,true
238,4,3.2276969189042683e-6,true
239,2,1.6138484594521342e-6,true
240,1,8.069242297260671e-7,true
241,2,1.6138484594521342e-6,true
242,3,2.420772689178201e-6,true
243,1,8.069242297260671e-7,true
244,1,8.069242297260671e-7,true
248,1,8.069242297260671e-7,true
260,1,8.069242297260671e-7,true
270,1,8.069242297260671e-7,true
272,1,8.069242297260671e-7,true
277,1,8.069242297260671e-7,true
300,2,1.6138484594521342e-6,true
304,1,8.069242297260671e-7,true
308,1,8.069242297260671e-7,true
309,1,8.069242297260671e-7,true
312,1,8.069242297260671e-7,true
314,1,8.069242297260671e-7,true
315,1,8.069242297260671e-7,true
334,1,8.069242297260671e-7,true
339,1,8.069242297260671e-7,true
363,1,8.069242297260671e-7,true
367,1,8.069242297260671e-7,true
380,1,8.069242297260671e-7,true
386,1,8.069242297260671e-7,true
393,2,1.6138484594521342e-6,true
397,1,8.069242297260671e-7,true
402,2,1.6138484594521342e-6,true
407,1,8.069242297260671e-7,true
411,1,8.069242297260671e-7,true
416,1,8.069242297260671e-7,true
439,3,2.420772689178201e-6,true
441,3,2.420772689178201e-6,true
442,2,1.6138484594521342e-6,true
448,1,8.069242297260671e-7,true
457,1,8.069242297260671e-7,true
463,1,8.069242297260671e-7,true
464,1,8.069242297260671e-7,true
466,1,8.069242297260671e-7,true
475,1,8.069242297260671e-7,true
478,1,8.069242297260671e-7,true
482,1,8.069242297260671e-7,true
509,1,8.069242297260671e-7,true
534,1,8.069242297260671e-7,true
595,1,8.069242297260671e-7,true
650,1,8.069242297260671e-7,true
