atom_count,record_count,percent_of_formula_records,contains_target
251,1533,0.0012391270240994445,true
252,2997,0.0024224812075838453,true
253,1530,0.001236702117985747,true
254,2136,0.0017265331529526507,true
255,1749,0.0014137202642856674,true
256,2375,0.001919717340010555,true
257,1398,0.0011300062489830551,true
258,2327,0.0018809188421913942,true
259,1352,0.0010928243552396927,true
260,2314,0.0018704109156987047,true
261,1448,0.0011704213508780142,true
262,1922,0.0015535565168422257,true
263,1267,0.0010241186820182623,true
264,2547,0.002058745290529214,true
265,1414,0.001142939081589442,true
266,1741,0.001407253847982474,true
267,1363,0.0011017156776565837,true
268,1948,0.0015745723698276045,true
269,1213,0.0009804703719717067,true
270,2171,0.0017548237242791221,true
271,1143,0.0009238892293187637,true
272,1907,0.001541431986273738,true
273,1209,0.0009772371638201098,true
274,1742,0.0014080621500203731,true
275,1151,0.0009303556456219574,true
276,2120,0.0017136003203462639,true
277,987,0.0007977941114064917,true
278,1438,0.0011623383304990222,true
279,1132,0.0009149979069018729,true
280,1765,0.0014266530968920544,true
281,1014,0.0008196182664297695,true
282,1798,0.0014533270641427275,true
283,1002,0.0008099186419749793,true
284,1557,0.0012585262730090247,true
285,1132,0.0009149979069018729,true
286,1378,0.0011138402082250714,true
287,930,0.0007517208952462382,true
288,1992,0.0016101376594951685,true
289,891,0.0007201971157681702,true
290,1291,0.0010435179309278427,true
291,974,0.0007872861849138023,true
292,1361,0.0011000990735807853,true
293,865,0.0006991812627827915,true
294,1558,0.001259334575046924,true
295,860,0.0006951397525932956,true
296,1371,0.0011081820939597771,true
297,903,0.0007298967402229605,true
298,1220,0.0009861284862370007,true
299,783,0.0006329004956750587,true
300,1578,0.0012755006158049077,true
301,750,0.0006062265284243858,true
302,1145,0.0009255058333945622,true
303,774,0.0006256257773339661,true
304,1174,0.0009489465924936383,true
305,753,0.0006086514345380832,true
306,1347,0.0010887828450501969,true
307,683,0.0005520702918851406,true
308,1101,0.0008899405437269983,true
309,705,0.0005698529367189225,true
310,1084,0.0008761994090827122,true
311,639,0.0005165050022175766,true
312,1494,0.0012076032446213763,true
313,615,0.0004971057533079963,true
314,979,0.0007913276951032981,true
315,722,0.0005835940713632086,true
316,951,0.0007686952380421211,true
317,606,0.0004898310349669036,true
318,1128,0.0009117646987502762,true
319,565,0.0004566906514130373,true
320,930,0.0007517208952462382,true
321,650,0.0005253963246344677,true
322,922,0.0007452544789430448,true
323,566,0.00045749895345093645,true
324,1261,0.0010192688697908672,true
325,515,0.00041627554951807814,true
326,822,0.0006644242751531268,true
327,586,0.0004736649942089201,true
328,830,0.0006708906914563202,true
329,466,0.00037666874966101835,true
330,994,0.0008034522256717859,true
331,474,0.0003831351659642117,true
332,829,0.000670082389418421,true
333,511,0.00041304234136648144,true
334,710,0.0005738944469084185,true
335,473,0.00038232686392631265,true
336,1078,0.0008713495968553171,true
337,413,0.00033382874165236175,true
338,641,0.0005181216062933751,true
339,433,0.00034999478241034534,true
340,696,0.0005625782183778299,true
341,375,0.0003031132642121929,true
342,752,0.0006078431325001841,true
343,444,0.00035888610482723635,true
344,719,0.0005811691652495111,true
345,402,0.00032493741923547074,true
346,588,0.0004752815982847184,true
347,368,0.0002974551499468986,true
348,849,0.0006862484301764047,true
349,382,0.00030877137847748715,true
350,614,0.0004962974512700971,true
351,374,0.0003023049621742937,true
352,661,0.0005342876470513586,true
353,333,0.00026916457862042725,true
354,716,0.0005787442591358136,true
355,329,0.00026593137046883054,true
356,572,0.0004623487656783315,true
357,370,0.00029907175402269697,true
358,532,0.00043001668416236426,true
359,276,0.00022309136246017393,true
360,808,0.0006531080466225382,true
361,295,0.0002384491011802584,true
362,490,0.00039606799857059866,true
363,318,0.00025704004805193954,true
364,628,0.0005076136798006857,true
365,269,0.0002174332481948797,true
366,619,0.0005003389614595931,true
367,275,0.00022228306042227478,true
368,583,0.00047124008809522246,true
369,271,0.00021904985227067805,true
370,450,0.0003637359170546314,true
371,262,0.00021177513392958542,true
372,619,0.0005003389614595931,true
373,237,0.00019156758298210586,true
374,419,0.0003386785538797568,true
375,281,0.00022713287264966984,true
376,478,0.00038636837411580853,true
377,240,0.00019399248909580342,true
378,481,0.00038879328022950607,true
379,211,0.00017055172999672717,true
380,455,0.00036777742724412735,true
381,257,0.0002077336237400895,true
382,374,0.0003023049621742937,true
383,232,0.00018752607279261,true
384,577,0.0004663902758678274,true
385,207,0.00016731852184513046,true
386,357,0.0002885638275300076,true
387,250,0.00020207550947479522,true
388,398,0.00032170421108387403,true
389,209,0.00016893512592092882,true
390,439,0.00035484459463774046,true
391,196,0.00015842719942823946,true
392,439,0.00035484459463774046,true
393,207,0.00016731852184513046,true
394,353,0.0002853306193784109,true
395,165,0.00013336983625336486,true
396,472,0.0003815185618884134,true
397,161,0.00013013662810176812,true
398,331,0.0002675479745446289,true
399,177,0.00014306946070815504,true
400,344,0.00027805590103731825,true
401,174,0.00014064455459445748,true
402,360,0.00029098873364370514,true
403,146,0.00011801209753328042,true
404,306,0.0002473404235971494,true
405,169,0.0001366030444049616,true
406,305,0.0002465321215592502,true
407,168,0.00013579474236706242,true
408,365,0.000295030243833201,true
409,154,0.00012447851383647388,true
410,265,0.00021420004004328298,true
411,148,0.00011962870160907878,true
412,317,0.00025623174601404036,true
413,130,0.00010507926492689352,true
414,310,0.0002505736317487461,true
415,149,0.00012043700364697797,true
416,280,0.0002263245706117707,true
417,170,0.00013741134644286077,true
418,239,0.00019318418705790427,true
419,118,0.00009537964047210335,true
420,360,0.00029098873364370514,true
421,106,0.00008568001601731317,true
422,206,0.00016651021980723128,true
423,123,0.00009942115066159925,true
424,254,0.00020530871762639198,true
425,106,0.00008568001601731317,true
426,239,0.00019318418705790427,true
427,101,0.00008163850582781727,true
428,221,0.000178634750375719,true
429,119,0.00009618794251000253,true
430,212,0.00017136003203462635,true
431,85,0.00006870567322143039,true
432,323,0.0002610815582414355,true
433,101,0.00008163850582781727,true
434,224,0.00018105965648941653,true
435,106,0.00008568001601731317,true
436,226,0.0001826762605652149,true
437,90,0.00007274718341092628,true
438,195,0.0001576188973903403,true
439,95,0.0000767886936004222,true
440,186,0.00015034417904924766,true
441,99,0.0000800219017520189,true
442,178,0.00014387776274605422,true
443,100,0.0000808302037899181,true
444,206,0.00016651021980723128,true
445,66,0.000053347934501345944,true
446,163,0.0001317532321775665,true
447,85,0.00006870567322143039,true
448,197,0.00015923550146613864,true
449,70,0.000056581142652942674,true
450,239,0.00019318418705790427,true
451,78,0.00006304755895613612,true
452,175,0.00014145285663235666,true
453,75,0.00006062265284243857,true
454,115,0.00009295473435840581,true
455,61,0.000049306424311850045,true
456,164,0.00013256153421546568,true
457,66,0.000053347934501345944,true
458,143,0.00011558719141958288,true
459,79,0.0000638558609940353,true
460,153,0.0001236702117985747,true
461,67,0.00005415623653924512,true
462,139,0.00011235398326798614,true
463,65,0.00005253963246344676,true
464,143,0.00011558719141958288,true
465,73,0.00005900604876664021,true
466,101,0.00008163850582781727,true
467,50,0.00004041510189495905,true
468,115,0.00009295473435840581,true
469,49,0.000039606799857059865,true
470,91,0.00007355548544882548,true
471,66,0.000053347934501345944,true
472,125,0.00010103775473739761,true
473,52,0.00004203170597075741,true
474,117,0.00009457133843420418,true
475,56,0.00004526491412235413,true
476,107,0.00008648831805521236,true
477,60,0.000048498122273950854,true
478,98,0.00007921359971411973,true
479,43,0.00003475698762966478,true
480,161,0.00013013662810176812,true
481,39,0.00003152377947806806,true
482,99,0.0000800219017520189,true
483,48,0.00003879849781916069,true
484,94,0.00007598039156252301,true
485,33,0.000026673967250672972,true
486,96,0.00007759699563832138,true
487,34,0.000027482269288572153,true
488,96,0.00007759699563832138,true
489,56,0.00004526491412235413,true
490,87,0.00007032227729722874,true
491,33,0.000026673967250672972,true
492,95,0.0000767886936004222,true
493,32,0.00002586566521277379,true
494,66,0.000053347934501345944,true
495,46,0.000037181893743362326,true
496,108,0.00008729662009311154,true
497,33,0.000026673967250672972,true
498,63,0.000050923028387648406,true
499,25,0.000020207550947479524,true
500,75,0.00006062265284243857,true
501,24,0.000019399248909580344,true
502,59,0.00004768982023605168,true
503,28,0.000022632457061177066,true
504,104,0.00008406341194151482,true
505,31,0.000025057363174874608,true
506,44,0.000035565289667563965,true
507,27,0.000021824155023277885,true
508,52,0.00004203170597075741,true
509,25,0.000020207550947479524,true
510,60,0.000048498122273950854,true
511,25,0.000020207550947479524,true
512,75,0.00006062265284243857,true
513,26,0.000021015852985378705,true
514,44,0.000035565289667563965,true
515,28,0.000022632457061177066,true
516,55,0.000044456612084454955,true
517,24,0.000019399248909580344,true
518,38,0.000030715477440168875,true
519,20,0.000016166040757983618,true
520,41,0.00003314038355386642,true
521,9,7.274718341092629e-6,true
522,24,0.000019399248909580344,true
523,9,7.274718341092629e-6,true
524,29,0.00002344075909907625,true
525,10,8.083020378991809e-6,true
526,15,0.000012124530568487714,true
527,7,5.6581142652942665e-6,true
528,37,0.000029907175402269695,true
529,9,7.274718341092629e-6,true
530,14,0.000011316228530588533,true
531,3,2.424906113697543e-6,true
532,12,9.699624454790172e-6,true
533,4,3.233208151596724e-6,true
534,3,2.424906113697543e-6,true
535,1,8.08302037899181e-7,true
536,5,4.0415101894959045e-6,true
537,3,2.424906113697543e-6,true
538,6,4.849812227395086e-6,true
539,1,8.08302037899181e-7,true
540,13,0.000010507926492689352,true
541,5,4.0415101894959045e-6,true
542,5,4.0415101894959045e-6,true
543,3,2.424906113697543e-6,true
544,8,6.466416303193448e-6,true
546,8,6.466416303193448e-6,true
547,4,3.233208151596724e-6,true
548,1,8.08302037899181e-7,true
550,2,1.616604075798362e-6,true
551,1,8.08302037899181e-7,true
552,1,8.08302037899181e-7,true
554,1,8.08302037899181e-7,true
555,1,8.08302037899181e-7,true
556,1,8.08302037899181e-7,true
562,1,8.08302037899181e-7,true
565,2,1.616604075798362e-6,true
568,1,8.08302037899181e-7,true
571,1,8.08302037899181e-7,true
572,1,8.08302037899181e-7,true
573,1,8.08302037899181e-7,true
575,2,1.616604075798362e-6,true
577,3,2.424906113697543e-6,true
581,2,1.616604075798362e-6,true
582,2,1.616604075798362e-6,true
584,1,8.08302037899181e-7,true
585,1,8.08302037899181e-7,true
588,2,1.616604075798362e-6,true
591,1,8.08302037899181e-7,true
592,2,1.616604075798362e-6,true
597,1,8.08302037899181e-7,true
600,1,8.08302037899181e-7,true
602,1,8.08302037899181e-7,true
603,1,8.08302037899181e-7,true
607,2,1.616604075798362e-6,true
608,2,1.616604075798362e-6,true
609,2,1.616604075798362e-6,true
617,1,8.08302037899181e-7,true
619,2,1.616604075798362e-6,true
620,2,1.616604075798362e-6,true
621,2,1.616604075798362e-6,true
622,2,1.616604075798362e-6,true
623,1,8.08302037899181e-7,true
624,1,8.08302037899181e-7,true
625,1,8.08302037899181e-7,true
626,1,8.08302037899181e-7,true
627,1,8.08302037899181e-7,true
628,1,8.08302037899181e-7,true
629,1,8.08302037899181e-7,true
630,1,8.08302037899181e-7,true
631,2,1.616604075798362e-6,true
635,1,8.08302037899181e-7,true
646,1,8.08302037899181e-7,true
649,1,8.08302037899181e-7,true
650,1,8.08302037899181e-7,true
653,1,8.08302037899181e-7,true
666,1,8.08302037899181e-7,true
670,2,1.616604075798362e-6,true
671,1,8.08302037899181e-7,true
672,1,8.08302037899181e-7,true
675,1,8.08302037899181e-7,true
679,1,8.08302037899181e-7,true
680,2,1.616604075798362e-6,true
682,1,8.08302037899181e-7,true
684,1,8.08302037899181e-7,true
687,1,8.08302037899181e-7,true
691,1,8.08302037899181e-7,true
693,1,8.08302037899181e-7,true
696,2,1.616604075798362e-6,true
697,1,8.08302037899181e-7,true
699,1,8.08302037899181e-7,true
705,1,8.08302037899181e-7,true
708,1,8.08302037899181e-7,true
709,3,2.424906113697543e-6,true
711,1,8.08302037899181e-7,true
715,1,8.08302037899181e-7,true
717,1,8.08302037899181e-7,true
722,2,1.616604075798362e-6,true
725,1,8.08302037899181e-7,true
739,2,1.616604075798362e-6,true
740,4,3.233208151596724e-6,true
741,2,1.616604075798362e-6,true
745,1,8.08302037899181e-7,true
748,3,2.424906113697543e-6,true
749,1,8.08302037899181e-7,true
761,2,1.616604075798362e-6,true
764,1,8.08302037899181e-7,true
765,1,8.08302037899181e-7,true
771,1,8.08302037899181e-7,true
772,2,1.616604075798362e-6,true
773,2,1.616604075798362e-6,true
775,1,8.08302037899181e-7,true
776,2,1.616604075798362e-6,true
779,1,8.08302037899181e-7,true
780,1,8.08302037899181e-7,true
781,1,8.08302037899181e-7,true
783,3,2.424906113697543e-6,true
784,1,8.08302037899181e-7,true
789,1,8.08302037899181e-7,true
791,2,1.616604075798362e-6,true
794,1,8.08302037899181e-7,true
797,1,8.08302037899181e-7,true
804,1,8.08302037899181e-7,true
814,2,1.616604075798362e-6,true
820,1,8.08302037899181e-7,true
826,2,1.616604075798362e-6,true
830,1,8.08302037899181e-7,true
832,1,8.08302037899181e-7,true
864,1,8.08302037899181e-7,true
