atom_count,record_count,percent_of_formula_records,contains_target
313,1001,0.0008085601920195561,true
314,1539,0.0012431310045135833,true
315,1020,0.0008239074883715756,true
316,1728,0.0013957962155941989,true
317,974,0.0007867508761508969,true
318,1550,0.0012520162813489631,true
319,972,0.0007851353712717368,true
320,1632,0.001318251981394521,true
321,887,0.0007164764139074388,true
322,1460,0.001179318561786765,true
323,881,0.0007116298992699589,true
324,1597,0.001289980646009222,true
325,827,0.0006680112675326403,true
326,1315,0.0010621944580476686,true
327,857,0.0006922438407200395,true
328,1472,0.0011890115910617248,true
329,893,0.0007213229285449186,true
330,1407,0.0011365076824890264,true
331,851,0.0006873973260825597,true
332,1334,0.0010775417543996881,true
333,861,0.0006954748504783595,true
334,1190,0.0009612254031001716,true
335,716,0.0005783507467392629,true
336,1391,0.0011235836434557468,true
337,752,0.000607429834564142,true
338,1154,0.0009321463152752924,true
339,762,0.0006155073589599418,true
340,1300,0.001050078171453969,true
341,753,0.0006082375870037221,true
342,1132,0.0009143757616045331,true
343,716,0.0005783507467392629,true
344,1083,0.0008747958920651142,true
345,723,0.0005840050138163228,true
346,1080,0.0008723726347463742,true
347,634,0.0005121150466937048,true
348,1115,0.0009006439701316735,true
349,622,0.0005024220174187451,true
350,996,0.0008045214298216562,true
351,604,0.0004878824735063056,true
352,1002,0.0008093679444591361,true
353,608,0.0004911134832646255,true
354,934,0.0007544407785676977,true
355,609,0.0004919212357042055,true
356,978,0.0007899818859092167,true
357,602,0.0004862669686271457,true
358,798,0.000644586446784821,true
359,480,0.00038772117099838857,true
360,1073,0.0008667183676693143,true
361,538,0.0004345708124940272,true
362,837,0.0006760887919284401,true
363,488,0.0003941831905150284,true
364,898,0.0007253616907428186,true
365,527,0.00042568553565864746,true
366,866,0.0006995136126762594,true
367,509,0.0004111459917462079,true
368,848,0.0006849740687638197,true
369,505,0.000407914981987888,true
370,758,0.000612276349201622,true
371,453,0.0003659118551297292,true
372,807,0.0006518562187410407,true
373,469,0.00037883589416300883,true
374,677,0.0005468484015956438,true
375,440,0.00035541107341518954,true
376,742,0.0005993523101683422,true
377,448,0.0003618730929318293,true
378,743,0.0006001600626079223,true
379,380,0.00030694592704039094,true
380,776,0.0006268158931140615,true
381,446,0.0003602575880526694,true
382,633,0.000511307294254125,true
383,432,0.0003489490538985497,true
384,773,0.0006243926357953215,true
385,407,0.0003287552429090503,true
386,574,0.0004636499003189063,true
387,397,0.00032067771851325053,true
388,651,0.0005258468381665645,true
389,373,0.0003012916599633311,true
390,546,0.00044103283201066696,true
391,341,0.00027544358189677187,true
392,637,0.0005145383040124448,true
393,330,0.00026655830506139213,true
394,539,0.0004353785649336072,true
395,334,0.00026978931481971206,true
396,667,0.0005387708771998441,true
397,345,0.0002786745916550918,true
398,530,0.0004281087929773874,true
399,368,0.0002972528977654312,true
400,595,0.0004806127015500858,true
401,305,0.0002463644940718927,true
402,500,0.00040387621978998814,true
403,305,0.0002463644940718927,true
404,551,0.0004450715942085669,true
405,327,0.0002641350477426522,true
406,553,0.0004466870990877268,true
407,293,0.00023667146479693302,true
408,561,0.0004531491186043666,true
409,304,0.00024555674163231276,true
410,497,0.0004014529624712482,true
411,263,0.00021243889160953372,true
412,490,0.00039579869539418835,true
413,283,0.00022859394040113327,true
414,493,0.0003982219527129283,true
415,289,0.00023344045503861311,true
416,487,0.00039337543807544843,true
417,263,0.00021243889160953372,true
418,436,0.0003521800636568696,true
419,307,0.0002479799989510527,true
420,507,0.0004095304868670479,true
421,263,0.00021243889160953372,true
422,399,0.0003222932233924105,true
423,248,0.0002003226050158341,true
424,443,0.00035783433073392946,true
425,236,0.00019062957574087438,true
426,426,0.0003441025392610698,true
427,239,0.0001930528330596143,true
428,389,0.00031421569899661077,true
429,232,0.00018739856598255447,true
430,386,0.00031179244167787084,true
431,219,0.00017689778426801479,true
432,450,0.00036348859781098927,true
433,238,0.00019224508062003432,true
434,339,0.00027382807701761195,true
435,241,0.00019466833793877424,true
436,354,0.0002859443636113116,true
437,248,0.0002003226050158341,true
438,338,0.00027302032457803194,true
439,190,0.00015347296352019547,true
440,378,0.000305330422161231,true
441,209,0.000168820259872215,true
442,335,0.000270597067259292,true
443,207,0.00016720475499305506,true
444,358,0.00028917537336963146,true
445,190,0.00015347296352019547,true
446,321,0.00025928853310517235,true
447,203,0.00016397374523473515,true
448,302,0.0002439412367531528,true
449,195,0.00015751172571809536,true
450,307,0.0002479799989510527,true
451,166,0.00013408690497027605,true
452,260,0.0002100156342907938,true
453,173,0.00013974117204733588,true
454,220,0.00017770553670759477,true
455,226,0.00018255205134507462,true
456,327,0.0002641350477426522,true
457,180,0.0001453954391243957,true
458,253,0.000204361367213734,true
459,192,0.00015508846839935544,true
460,274,0.0002213241684449135,true
461,188,0.0001518574586410355,true
462,307,0.0002479799989510527,true
463,173,0.00013974117204733588,true
464,289,0.00023344045503861311,true
465,187,0.00015104970620145555,true
466,274,0.0002213241684449135,true
467,161,0.00013004814277237616,true
468,274,0.0002213241684449135,true
469,153,0.00012358612325573634,true
470,257,0.00020759237697205387,true
471,130,0.0001050078171453969,true
472,253,0.000204361367213734,true
473,173,0.00013974117204733588,true
474,214,0.0001728590220701149,true
475,156,0.0001260093805744763,true
476,219,0.00017689778426801479,true
477,120,0.00009693029274959714,true
478,195,0.00015751172571809536,true
479,138,0.0001114698366620367,true
480,252,0.00020355361477415398,true
481,104,0.00008400625371631752,true
482,191,0.00015428071595977545,true
483,110,0.00008885276835379738,true
484,198,0.0001599349830368353,true
485,115,0.00009289153055169726,true
486,197,0.0001591272305972553,true
487,123,0.00009935355006833707,true
488,212,0.00017124351719095493,true
489,118,0.00009531478787043719,true
490,181,0.00014620319156397567,true
491,106,0.00008562175859547746,true
492,184,0.0001486264488827156,true
493,113,0.00009127602567253731,true
494,166,0.00013408690497027605,true
495,100,0.00008077524395799761,true
496,163,0.0001316636476515361,true
497,93,0.00007512097688093778,true
498,147,0.00011873960861825649,true
499,99,0.00007996749151841764,true
500,155,0.0001252016281348963,true
501,96,0.00007754423419967772,true
502,157,0.00012681713301405625,true
503,103,0.00008319850127673754,true
504,158,0.00012762488545363623,true
505,69,0.00005573491833101835,true
506,181,0.00014620319156397567,true
507,94,0.00007592872932051775,true
508,160,0.00012924039033279617,true
509,78,0.00006300469028723815,true
510,144,0.00011631635129951657,true
511,78,0.00006300469028723815,true
512,140,0.00011308534154119667,true
513,94,0.00007592872932051775,true
514,151,0.0001219706183765764,true
515,75,0.00006058143296849821,true
516,141,0.00011389309398077663,true
517,67,0.000054119413451858404,true
518,106,0.00008562175859547746,true
519,62,0.000050080651253958525,true
520,128,0.00010339231226623696,true
521,76,0.00006138918540807819,true
522,115,0.00009289153055169726,true
523,70,0.000056542670770598335,true
524,116,0.00009369928299127723,true
525,68,0.00005492716589143838,true
526,94,0.00007592872932051775,true
527,58,0.00004684964149563862,true
528,121,0.00009773804518917713,true
529,71,0.000057350423210178305,true
530,108,0.00008723726347463743,true
531,67,0.000054119413451858404,true
532,123,0.00009935355006833707,true
533,60,0.00004846514637479857,true
534,109,0.0000880450159142174,true
535,58,0.00004684964149563862,true
536,93,0.00007512097688093778,true
537,71,0.000057350423210178305,true
538,81,0.00006542794760597807,true
539,69,0.00005573491833101835,true
540,109,0.0000880450159142174,true
541,43,0.000034733354901938974,true
542,90,0.00007269771956219786,true
543,58,0.00004684964149563862,true
544,87,0.00007027446224345793,true
545,36,0.00002907908782487914,true
546,108,0.00008723726347463743,true
547,47,0.000037964364660258876,true
548,104,0.00008400625371631752,true
549,37,0.00002988684026445912,true
550,75,0.00006058143296849821,true
551,59,0.000047657393935218594,true
552,78,0.00006300469028723815,true
553,57,0.00004604188905605864,true
554,75,0.00006058143296849821,true
555,42,0.000033925602462359004,true
556,82,0.00006623570004555804,true
557,38,0.000030694592704039095,true
558,76,0.00006138918540807819,true
559,46,0.0000371566122206789,true
560,96,0.00007754423419967772,true
561,35,0.000028271335385299168,true
562,76,0.00006138918540807819,true
563,39,0.00003150234514361907,true
564,57,0.00004604188905605864,true
565,44,0.00003554110734151895,true
566,70,0.000056542670770598335,true
567,38,0.000030694592704039095,true
568,75,0.00006058143296849821,true
569,42,0.000033925602462359004,true
570,60,0.00004846514637479857,true
571,37,0.00002988684026445912,true
572,53,0.00004281087929773873,true
573,36,0.00002907908782487914,true
574,49,0.00003957986953941884,true
575,42,0.000033925602462359004,true
576,62,0.000050080651253958525,true
577,31,0.000025040325626979263,true
578,63,0.000050888403693538496,true
579,34,0.00002746358294571919,true
580,56,0.00004523413661647866,true
581,34,0.00002746358294571919,true
582,48,0.00003877211709983886,true
583,30,0.000024232573187399286,true
584,50,0.00004038762197899881,true
585,43,0.000034733354901938974,true
586,30,0.000024232573187399286,true
587,24,0.00001938605854991943,true
588,48,0.00003877211709983886,true
589,38,0.000030694592704039095,true
590,38,0.000030694592704039095,true
591,19,0.000015347296352019548,true
592,48,0.00003877211709983886,true
593,28,0.00002261706830823933,true
594,34,0.00002746358294571919,true
595,28,0.00002261706830823933,true
596,33,0.000026655830506139213,true
597,29,0.00002342482074781931,true
598,37,0.00002988684026445912,true
599,23,0.00001857830611033945,true
600,56,0.00004523413661647866,true
601,22,0.000017770553670759476,true
602,44,0.00003554110734151895,true
603,26,0.00002100156342907938,true
604,26,0.00002100156342907938,true
605,29,0.00002342482074781931,true
606,43,0.000034733354901938974,true
607,24,0.00001938605854991943,true
608,39,0.00003150234514361907,true
609,24,0.00001938605854991943,true
610,28,0.00002261706830823933,true
611,23,0.00001857830611033945,true
612,44,0.00003554110734151895,true
613,18,0.00001453954391243957,true
614,36,0.00002907908782487914,true
615,15,0.000012116286593699643,true
616,37,0.00002988684026445912,true
617,19,0.000015347296352019548,true
618,23,0.00001857830611033945,true
619,12,9.693029274959715e-6,true
620,25,0.000020193810989499403,true
621,9,7.269771956219785e-6,true
622,23,0.00001857830611033945,true
623,10,8.07752439579976e-6,true
624,24,0.00001938605854991943,true
625,12,9.693029274959715e-6,true
626,15,0.000012116286593699643,true
627,7,5.654267077059833e-6,true
628,22,0.000017770553670759476,true
629,12,9.693029274959715e-6,true
630,17,0.000013731791472859595,true
631,4,3.231009758319905e-6,true
632,16,0.00001292403903327962,true
633,10,8.07752439579976e-6,true
634,13,0.00001050078171453969,true
635,10,8.07752439579976e-6,true
636,12,9.693029274959715e-6,true
637,11,8.885276835379738e-6,true
638,6,4.8465146374798574e-6,true
639,9,7.269771956219785e-6,true
640,8,6.46201951663981e-6,true
641,5,4.03876219789988e-6,true
642,5,4.03876219789988e-6,true
643,5,4.03876219789988e-6,true
644,9,7.269771956219785e-6,true
645,12,9.693029274959715e-6,true
646,4,3.231009758319905e-6,true
647,3,2.4232573187399287e-6,true
648,5,4.03876219789988e-6,true
649,6,4.8465146374798574e-6,true
650,11,8.885276835379738e-6,true
652,4,3.231009758319905e-6,true
653,2,1.6155048791599525e-6,true
654,10,8.07752439579976e-6,true
655,6,4.8465146374798574e-6,true
656,4,3.231009758319905e-6,true
657,2,1.6155048791599525e-6,true
658,4,3.231009758319905e-6,true
659,2,1.6155048791599525e-6,true
660,7,5.654267077059833e-6,true
662,4,3.231009758319905e-6,true
664,1,8.077524395799762e-7,true
666,1,8.077524395799762e-7,true
667,2,1.6155048791599525e-6,true
668,1,8.077524395799762e-7,true
670,1,8.077524395799762e-7,true
672,1,8.077524395799762e-7,true
674,1,8.077524395799762e-7,true
675,1,8.077524395799762e-7,true
676,2,1.6155048791599525e-6,true
678,1,8.077524395799762e-7,true
680,2,1.6155048791599525e-6,true
681,1,8.077524395799762e-7,true
683,1,8.077524395799762e-7,true
685,2,1.6155048791599525e-6,true
686,1,8.077524395799762e-7,true
690,1,8.077524395799762e-7,true
694,1,8.077524395799762e-7,true
696,4,3.231009758319905e-6,true
700,1,8.077524395799762e-7,true
703,2,1.6155048791599525e-6,true
704,1,8.077524395799762e-7,true
716,1,8.077524395799762e-7,true
718,1,8.077524395799762e-7,true
721,1,8.077524395799762e-7,true
724,1,8.077524395799762e-7,true
727,1,8.077524395799762e-7,true
736,1,8.077524395799762e-7,true
740,1,8.077524395799762e-7,true
742,1,8.077524395799762e-7,true
744,2,1.6155048791599525e-6,true
747,1,8.077524395799762e-7,true
748,3,2.4232573187399287e-6,true
750,1,8.077524395799762e-7,true
754,1,8.077524395799762e-7,true
763,2,1.6155048791599525e-6,true
765,4,3.231009758319905e-6,true
768,1,8.077524395799762e-7,true
772,1,8.077524395799762e-7,true
776,1,8.077524395799762e-7,true
784,1,8.077524395799762e-7,true
819,1,8.077524395799762e-7,true
822,1,8.077524395799762e-7,true
840,1,8.077524395799762e-7,true
864,1,8.077524395799762e-7,true
875,1,8.077524395799762e-7,true
894,1,8.077524395799762e-7,true
898,1,8.077524395799762e-7,true
905,1,8.077524395799762e-7,true
921,3,2.4232573187399287e-6,true
929,3,2.4232573187399287e-6,true
