atom_count,record_count,percent_of_formula_records,contains_target
107,32268,0.026037831044800733,true
108,49638,0.04005410491514252,true
109,30860,0.024901681729346432,true
110,44498,0.03590651437435053,true
111,31890,0.02573281368596428,true
112,45672,0.03685384342004893,true
113,29185,0.023550083644555266,true
114,43175,0.034838953618422944,true
115,28268,0.022810134125896463,true
116,42279,0.03411594950858839,true
117,28340,0.02286823267043674,true
118,38752,0.03126992775034455,true
119,26182,0.021126890182687888,true
120,43031,0.03472275652934239,true
121,25492,0.020570112464176903,true
122,36541,0.029485818278420218,true
123,25582,0.020642735644852247,true
124,37773,0.03047994892944273,true
125,23939,0.019316959135412322,true
126,36598,0.0295318129595146,true
127,22851,0.01843902557347036,true
128,35855,0.028932268256828136,true
129,22518,0.018170319804971576,true
130,32714,0.026397719251258556,true
131,21320,0.01720362457775975,true
132,34451,0.027799346638292737,true
133,19950,0.01609813838303504,true
134,30023,0.02422628614906571,true
135,19938,0.016088455292278325,true
136,30980,0.024998512636913557,true
137,18189,0.014677144814487434,true
138,29055,0.023445183494690876,true
139,17307,0.013965437643869042,true
140,29047,0.02343872810085307,true
141,17208,0.013885552145126163,true
142,25926,0.020920317579878014,true
143,15734,0.01269614583050994,true
144,28137,0.02270442705180235,true
145,14949,0.012062710310174977,true
146,23529,0.018986120201224633,true
147,14649,0.011820633041257156,true
148,23994,0.01936133996804725,true
149,13115,0.01058281127285737,true
150,22613,0.018246977606795556,true
151,12799,0.010327823216263934,true
152,21833,0.01761757670760922,true
153,12481,0.010071221311211043,true
154,18872,0.015228274063390338,true
155,12001,0.00968389768094253,true
156,20215,0.016311973303912444,true
157,10969,0.008851151875865229,true
158,17297,0.01395736840157178,true
159,10624,0.008572763016609737,true
160,17882,0.014429419075961533,true
161,9859,0.007955465980869296,true
162,16282,0.013138340308399823,true
163,9254,0.007467276821885025,true
164,15695,0.012664675785550621,true
165,9204,0.007426930610398721,true
166,13753,0.0110976289314226,true
167,8465,0.006830613604631158,true
168,15903,0.012832516025333644,true
169,7833,0.006320637491444284,true
170,12838,0.010359293261223248,true
171,7790,0.006285939749566063,true
172,12731,0.010272952368642561,true
173,7166,0.005782419030216997,true
174,12053,0.009725857740888286,true
175,6979,0.0056315241992582225,true
176,11810,0.009529775153064853,true
177,6734,0.005433827762975335,true
178,10542,0.008506595229772198,true
179,6195,0.004998895603152985,true
180,11809,0.009528968228835125,true
181,6002,0.004843159226815855,true
182,9591,0.007739210287302709,true
183,5919,0.0047761845157485916,true
184,9885,0.007976446010842173,true
185,5396,0.004354163143601858,true
186,8794,0.007096091676211034,true
187,5278,0.004258946084494182,true
188,8730,0.0070444485255085655,true
189,5343,0.004311396159426376,true
190,8152,0.0065780463207269,true
191,4927,0.003975715679860332,true
192,8893,0.007175977174953914,true
193,4690,0.0037844746374152546,true
194,7332,0.005916368452351524,true
195,4955,0.003998309558292662,true
196,7702,0.006214930417350169,true
197,4374,0.0035294865808218174,true
198,7494,0.0060470901775671465,true
199,4357,0.003515768868916474,true
200,7901,0.006375508339065657,true
201,4412,0.003560149701551408,true
202,6467,0.005218378993638475,true
203,4042,0.0032615877365527635,true
204,7422,0.00598899163302687,true
205,4013,0.0032381869338907066,true
206,6324,0.005102988828787648,true
207,4043,0.003262394660782489,true
208,6949,0.00560731647236644,true
209,3843,0.003101009814837276,true
210,6786,0.005475787822921091,true
211,3806,0.0030711536183374113,true
212,6370,0.005140107343355047,true
213,3680,0.0029694811653919267,true
214,5530,0.004462290990385151,true
215,3458,0.00279034398639274,true
216,6657,0.005371694597286428,true
217,3325,0.0026830230638391728,true
218,5262,0.004246035296818565,true
219,3320,0.002678988442690543,true
220,5795,0.004676125911262558,true
221,3224,0.0026015237166368403,true
222,5440,0.004389667809709804,true
223,3194,0.002577315989745058,true
224,5689,0.004590591942911595,true
225,3269,0.0026378353069745133,true
226,4868,0.003928107150306494,true
227,3010,0.002428841931475462,true
228,5586,0.004507478747249811,true
229,2919,0.00235541182657039,true
230,4597,0.0037094306840507302,true
231,2943,0.0023747780080838154,true
232,4914,0.003965225664873894,true
233,2734,0.0022061308440710675,true
234,4674,0.0037715638497396375,true
235,2820,0.002275526327827509,true
236,4570,0.0036876437298481264,true
237,2582,0.002083478361152705,true
238,4245,0.003425393355187155,true
239,2488,0.002007627483558455,true
240,5145,0.004151625161940615,true
241,2427,0.0019584051055451645,true
242,4027,0.003249483873106872,true
243,2567,0.002071374497706814,true
244,4210,0.003397151007146742,true
245,2546,0.0020544290888825666,true
246,4029,0.003251097721566324,true
247,2315,0.0018680295918158455,true
248,4075,0.0032882162361337233,true
249,2359,0.0019035342579237923,true
250,3910,0.0031550737382289224,true
251,2186,0.0017639363661811826,true
252,4277,0.003451214930538389,true
253,2123,0.0017131001397084403,true
254,3543,0.0028589325459194553,true
255,2217,0.0017889510173026905,true
256,3976,0.003208330737390843,true
257,2038,0.001644511580181725,true
258,3648,0.002943659590040693,true
259,2000,0.001613848459452134,true
260,3675,0.0029654465442432963,true
261,2006,0.0016186900048304905,true
262,3279,0.002645904549271774,true
263,1785,0.0014403597500610298,true
264,3687,0.002975129635000009,true
265,1879,0.00151621062765528,true
266,2910,0.002348149508502855,true
267,1806,0.001457305158885277,true
268,3156,0.0025466528690154676,true
269,1710,0.0013798404328315746,true
270,2926,0.0023610602961784723,true
271,1706,0.0013766127359126704,true
272,3033,0.0024474011887591616,true
273,1789,0.0014435874469799338,true
274,2634,0.0021254384210984607,true
275,1605,0.0012951133887103377,true
276,2905,0.002344114887354225,true
277,1613,0.0013015687825481462,true
278,2355,0.0019003065610048878,true
279,1585,0.0012789749041158163,true
280,2801,0.002260194767462714,true
281,1571,0.0012676779648996513,true
282,2431,0.001961632802464069,true
283,1511,0.0012192625111160872,true
284,2526,0.0020382906042880453,true
285,1506,0.001215227889967457,true
286,2246,0.0018123518199647467,true
287,1368,0.0011038723462652596,true
288,2658,0.0021448046026118863,true
289,1326,0.0010699815286167647,true
290,2186,0.0017639363661811826,true
291,1406,0.0011345354669948502,true
292,2250,0.0018155795168836508,true
293,1214,0.0009796060148874455,true
294,2075,0.0016743677766815892,true
295,1357,0.001094996179738273,true
296,2295,0.0018518911072213239,true
297,1200,0.0009683090756712804,true
298,1898,0.001531542188020075,true
299,1270,0.0010247937717521053,true
300,2182,0.0017607086692622783,true
301,1144,0.0009231213188066207,true
302,1794,0.0014476220681285644,true
303,1130,0.0009118243795904557,true
304,2022,0.0016316007925061076,true
305,1134,0.00091505207650936,true
306,1804,0.001455691310425825,true
307,1131,0.0009126313038201818,true
308,1835,0.001480705961547333,true
309,1169,0.0009432944245497724,true
310,1732,0.0013975927658855481,true
311,1096,0.0008843889557797694,true
312,2011,0.0016227246259791206,true
313,1001,0.0008077311539557931,true
314,1539,0.0012418563895484173,true
315,1020,0.0008230627143205884,true
316,1728,0.0013943650689666439,true
317,974,0.0007859441997531893,true
318,1550,0.0012507325560754039,true
319,972,0.0007843303512937372,true
320,1632,0.0013169003429129415,true
321,887,0.0007157417917670215,true
322,1460,0.001178109375400058,true
323,881,0.0007109002463886651,true
324,1597,0.001288657994872529,true
325,827,0.0006673263379834574,true
326,1315,0.0010611053620897782,true
327,857,0.0006915340648752395,true
328,1472,0.0011877924661567708,true
329,893,0.0007205833371453779,true
330,1407,0.0011353423912245763,true
331,851,0.000686692519496883,true
332,1334,0.0010764369224545733,true
333,861,0.0006947617617941437,true
334,1190,0.0009602398333740197,true
335,716,0.000577757748483864,true
336,1391,0.0011224316035489594,true
337,752,0.0006068070207540025,true
338,1154,0.0009311905611038814,true
339,762,0.000614876263051263,true
340,1300,0.0010490014986438872,true
341,753,0.0006076139449837285,true
342,1132,0.000913438228049908,true
343,716,0.000577757748483864,true
344,1083,0.0008738989407933305,true
345,723,0.0005834062180919465,true
346,1080,0.0008714781681041525,true
347,634,0.0005115899616463265,true
348,1115,0.0008997205161445648,true
349,622,0.0005019068708896138,true
350,996,0.0008036965328071628,true
351,604,0.0004873822347545445,true
352,1002,0.0008085380781855193,true
353,608,0.0004906099316734488,true
354,934,0.0007536672305641466,true
355,609,0.0004914168559031749,true
356,978,0.0007891718966720935,true
357,602,0.00048576838629509235,true
358,798,0.0006439255353214015,true
359,480,0.0003873236302685122,true
360,1073,0.0008658296984960699,true
361,538,0.0004341252355926241,true
362,837,0.0006753955802807181,true
363,488,0.00039377902410632075,true
364,898,0.0007246179582940082,true
365,527,0.00042524906906563737,true
366,866,0.0006987963829427741,true
367,509,0.0004107244329305681,true
368,848,0.0006842717468077048,true
369,505,0.0004074967360116638,true
370,758,0.0006116485661323588,true
371,453,0.0003655366760659084,true
372,807,0.0006511878533889361,true
373,469,0.00037844746374152545,true
374,677,0.0005462877035245474,true
375,440,0.0003550466610794695,true
376,742,0.0005987377784567418,true
377,448,0.000361502054917278,true
378,743,0.0005995447026864677,true
379,380,0.00030663120729590546,true
380,776,0.000626173202267428,true
381,446,0.00035988820645782587,true
382,633,0.0005107830374166005,true
383,432,0.00034859126724166097,true
384,773,0.0006237524295782498,true
385,407,0.00032841816149850925,true
386,574,0.0004631745078627625,true
387,397,0.0003203489192012486,true
388,651,0.0005253076735516697,true
389,373,0.00030098273768782303,true
390,546,0.00044058062943043257,true
391,341,0.00027516116233658884,true
392,637,0.0005140107343355047,true
393,330,0.00026628499580960214,true
394,539,0.00043493215982235014,true
395,334,0.0002695126927285064,true
396,667,0.0005382184612272866,true
397,345,0.0002783888592554931,true
398,530,0.0004276698417548155,true
399,368,0.0002969481165391927,true
400,595,0.00048011991668700987,true
401,305,0.0002461118900664505,true
402,500,0.0004034621148630335,true
403,305,0.0002461118900664505,true
404,551,0.00044461525057906296,true
405,327,0.00026386422312042393,true
406,553,0.0004462290990385151,true
407,293,0.00023642879930973765,true
408,561,0.0004526844928763236,true
409,304,0.0002453049658367244,true
410,497,0.00040104134217385537,true
411,263,0.00021222107241795562,true
412,490,0.0003953928725657729,true
413,283,0.000228359557012477,true
414,493,0.00039781364525495104,true
415,289,0.00023320110239083338,true
416,487,0.00039297209987659463,true
417,263,0.00021222107241795562,true
418,436,0.00035181896416056524,true
419,307,0.0002477257385259026,true
420,507,0.00040911058447111595,true
421,263,0.00021222107241795562,true
422,399,0.00032196276766070076,true
423,248,0.00020011720897206462,true
424,443,0.0003574674337686477,true
425,236,0.00019043411821535183,true
426,426,0.00034374972186330456,true
427,239,0.00019285489090453003,true
428,389,0.00031389352536344013,true
429,232,0.00018720642129644755,true
430,386,0.00031147275267426187,true
431,219,0.0001767164063100087,true
432,450,0.0003631159033767302,true
433,238,0.00019204796667480396,true
434,339,0.0002735473138771367,true
435,241,0.00019446873936398217,true
436,354,0.00028565117732302773,true
437,248,0.00020011720897206462,true
438,338,0.00027274038964741063,true
439,190,0.00015331560364795273,true
440,378,0.0003050173588364533,true
441,209,0.000168647164012748,true
442,335,0.0002703196169582325,true
443,207,0.0001670333155532959,true
444,358,0.000288878874241932,true
445,190,0.00015331560364795273,true
446,321,0.0002590226777420675,true
447,203,0.0001638056186343916,true
448,302,0.00024369111737727224,true
449,195,0.0001573502247965831,true
450,307,0.0002477257385259026,true
451,166,0.00013394942213452714,true
452,260,0.00020980029972877742,true
453,173,0.0001395978917426096,true
454,220,0.00017752333053973476,true
455,226,0.00018236487591809117,true
456,327,0.00026386422312042393,true
457,180,0.00014524636135069207,true
458,253,0.00020415183012069497,true
459,192,0.00015492945210740487,true
460,274,0.00022109723894494235,true
461,188,0.00015170175518850062,true
462,307,0.0002477257385259026,true
463,173,0.0001395978917426096,true
464,289,0.00023320110239083338,true
465,187,0.00015089483095877455,true
466,274,0.00022109723894494235,true
467,161,0.0001299148009858968,true
468,274,0.00022109723894494235,true
469,153,0.00012345940714808827,true
470,257,0.00020737952703959924,true
471,130,0.00010490014986438871,true
472,253,0.00020415183012069497,true
473,173,0.0001395978917426096,true
474,214,0.00017268178516137835,true
475,156,0.00012588017983726645,true
476,219,0.0001767164063100087,true
477,120,0.00009683090756712805,true
478,195,0.0001573502247965831,true
479,138,0.00011135554370219724,true
480,252,0.0002033449058909689,true
481,104,0.00008392011989151098,true
482,191,0.0001541225278776788,true
483,110,0.00008876166526986738,true
484,198,0.00015977099748576128,true
485,115,0.00009279628641849771,true
486,197,0.0001589640732560352,true
487,123,0.00009925168025630624,true
488,212,0.0001710679367019262,true
489,118,0.00009521705910767591,true
490,181,0.00014605328558041814,true
491,106,0.0000855339683509631,true
492,184,0.00014847405826959634,true
493,113,0.00009118243795904558,true
494,166,0.00013394942213452714,true
495,100,0.00008069242297260671,true
496,163,0.00013152864944534893,true
497,93,0.00007504395336452424,true
498,147,0.00011861786176973186,true
499,99,0.00007988549874288064,true
500,155,0.0001250732556075404,true
501,96,0.00007746472605370243,true
502,157,0.00012668710406699252,true
503,103,0.00008311319566178491,true
504,158,0.0001274940282967186,true
505,69,0.00005567777185109862,true
506,181,0.00014605328558041814,true
507,94,0.00007585087759425031,true
508,160,0.00012910787675617073,true
509,78,0.00006294008991863323,true
510,144,0.00011619708908055366,true
511,78,0.00006294008991863323,true
512,140,0.0001129693921616494,true
513,94,0.00007585087759425031,true
514,151,0.00012184555868863612,true
515,75,0.00006051931722945503,true
516,141,0.00011377631639137546,true
517,67,0.0000540639233916465,true
518,106,0.0000855339683509631,true
519,62,0.000050029302243016156,true
520,128,0.00010328630140493659,true
521,76,0.0000613262414591811,true
522,115,0.00009279628641849771,true
523,70,0.0000564846960808247,true
524,116,0.00009360321064822378,true
525,68,0.000054870847621372554,true
526,94,0.00007585087759425031,true
527,58,0.00004680160532411189,true
528,121,0.00009763783179685412,true
529,71,0.000057291620310550766,true
530,108,0.00008714781681041524,true
531,67,0.0000540639233916465,true
532,123,0.00009925168025630624,true
533,60,0.000048415453783564025,true
534,109,0.00008795474104014131,true
535,58,0.00004680160532411189,true
536,93,0.00007504395336452424,true
537,71,0.000057291620310550766,true
538,81,0.00006536086260781143,true
539,69,0.00005567777185109862,true
540,109,0.00008795474104014131,true
541,43,0.00003469774187822088,true
542,90,0.00007262318067534603,true
543,58,0.00004680160532411189,true
544,87,0.00007020240798616784,true
545,36,0.000029049272270138414,true
546,108,0.00008714781681041524,true
547,47,0.000037925438797125155,true
548,104,0.00008392011989151098,true
549,37,0.000029856196499864482,true
550,75,0.00006051931722945503,true
551,59,0.00004760852955383796,true
552,78,0.00006294008991863323,true
553,57,0.000045994681094385827,true
554,75,0.00006051931722945503,true
555,42,0.00003389081764849482,true
556,82,0.0000661677868375375,true
557,38,0.00003066312072959055,true
558,76,0.0000613262414591811,true
559,46,0.000037118514567399086,true
560,96,0.00007746472605370243,true
561,35,0.00002824234804041235,true
562,76,0.0000613262414591811,true
563,39,0.00003147004495931661,true
564,57,0.000045994681094385827,true
565,44,0.00003550466610794695,true
566,70,0.0000564846960808247,true
567,38,0.00003066312072959055,true
568,75,0.00006051931722945503,true
569,42,0.00003389081764849482,true
570,60,0.000048415453783564025,true
571,37,0.000029856196499864482,true
572,53,0.00004276698417548155,true
573,36,0.000029049272270138414,true
574,49,0.000039539287256577285,true
575,42,0.00003389081764849482,true
576,62,0.000050029302243016156,true
577,31,0.000025014651121508078,true
578,63,0.000050836226472742224,true
579,34,0.000027435423810686277,true
580,56,0.00004518775686465975,true
581,34,0.000027435423810686277,true
582,48,0.000038732363026851216,true
583,30,0.000024207726891782013,true
584,50,0.000040346211486303353,true
585,43,0.00003469774187822088,true
586,30,0.000024207726891782013,true
587,24,0.000019366181513425608,true
588,48,0.000038732363026851216,true
589,38,0.00003066312072959055,true
590,38,0.00003066312072959055,true
591,19,0.000015331560364795276,true
592,48,0.000038732363026851216,true
593,28,0.000022593878432329876,true
594,34,0.000027435423810686277,true
595,28,0.000022593878432329876,true
596,33,0.00002662849958096021,true
597,29,0.000023400802662055944,true
598,37,0.000029856196499864482,true
599,23,0.000018559257283699543,true
600,56,0.00004518775686465975,true
601,22,0.000017752333053973474,true
602,44,0.00003550466610794695,true
603,26,0.000020980029972877745,true
604,26,0.000020980029972877745,true
605,29,0.000023400802662055944,true
606,43,0.00003469774187822088,true
607,24,0.000019366181513425608,true
608,39,0.00003147004495931661,true
609,24,0.000019366181513425608,true
610,28,0.000022593878432329876,true
611,23,0.000018559257283699543,true
612,44,0.00003550466610794695,true
613,18,0.000014524636135069207,true
614,36,0.000029049272270138414,true
615,15,0.000012103863445891006,true
616,37,0.000029856196499864482,true
617,19,0.000015331560364795276,true
618,23,0.000018559257283699543,true
619,12,9.683090756712804e-6,true
620,25,0.000020173105743151677,true
621,9,7.2623180675346035e-6,true
622,23,0.000018559257283699543,true
623,10,8.06924229726067e-6,true
624,24,0.000019366181513425608,true
625,12,9.683090756712804e-6,true
626,15,0.000012103863445891006,true
627,7,5.648469608082469e-6,true
628,22,0.000017752333053973474,true
629,12,9.683090756712804e-6,true
630,17,0.000013717711905343138,true
631,4,3.2276969189042683e-6,true
632,16,0.000012910787675617073,true
633,10,8.06924229726067e-6,true
634,13,0.000010490014986438873,true
635,10,8.06924229726067e-6,true
636,12,9.683090756712804e-6,true
637,11,8.876166526986737e-6,true
638,6,4.841545378356402e-6,true
639,9,7.2623180675346035e-6,true
640,8,6.455393837808537e-6,true
641,5,4.034621148630335e-6,true
642,5,4.034621148630335e-6,true
643,5,4.034621148630335e-6,true
644,9,7.2623180675346035e-6,true
645,12,9.683090756712804e-6,true
646,4,3.2276969189042683e-6,true
647,3,2.420772689178201e-6,true
648,5,4.034621148630335e-6,true
649,6,4.841545378356402e-6,true
650,11,8.876166526986737e-6,true
652,4,3.2276969189042683e-6,true
653,2,1.6138484594521342e-6,true
654,10,8.06924229726067e-6,true
655,6,4.841545378356402e-6,true
656,4,3.2276969189042683e-6,true
657,2,1.6138484594521342e-6,true
658,4,3.2276969189042683e-6,true
659,2,1.6138484594521342e-6,true
660,7,5.648469608082469e-6,true
662,4,3.2276969189042683e-6,true
664,1,8.069242297260671e-7,true
666,1,8.069242297260671e-7,true
667,2,1.6138484594521342e-6,true
668,1,8.069242297260671e-7,true
670,1,8.069242297260671e-7,true
672,1,8.069242297260671e-7,true
674,1,8.069242297260671e-7,true
675,1,8.069242297260671e-7,true
676,2,1.6138484594521342e-6,true
678,1,8.069242297260671e-7,true
680,2,1.6138484594521342e-6,true
681,1,8.069242297260671e-7,true
683,1,8.069242297260671e-7,true
685,2,1.6138484594521342e-6,true
686,1,8.069242297260671e-7,true
690,1,8.069242297260671e-7,true
694,1,8.069242297260671e-7,true
696,4,3.2276969189042683e-6,true
700,1,8.069242297260671e-7,true
703,2,1.6138484594521342e-6,true
704,1,8.069242297260671e-7,true
716,1,8.069242297260671e-7,true
718,1,8.069242297260671e-7,true
721,1,8.069242297260671e-7,true
724,1,8.069242297260671e-7,true
727,1,8.069242297260671e-7,true
736,1,8.069242297260671e-7,true
740,1,8.069242297260671e-7,true
742,1,8.069242297260671e-7,true
744,2,1.6138484594521342e-6,true
747,1,8.069242297260671e-7,true
748,3,2.420772689178201e-6,true
750,1,8.069242297260671e-7,true
754,1,8.069242297260671e-7,true
763,2,1.6138484594521342e-6,true
765,4,3.2276969189042683e-6,true
768,1,8.069242297260671e-7,true
772,1,8.069242297260671e-7,true
776,1,8.069242297260671e-7,true
784,1,8.069242297260671e-7,true
819,1,8.069242297260671e-7,true
822,1,8.069242297260671e-7,true
840,1,8.069242297260671e-7,true
864,1,8.069242297260671e-7,true
875,1,8.069242297260671e-7,true
894,1,8.069242297260671e-7,true
898,1,8.069242297260671e-7,true
905,1,8.069242297260671e-7,true
921,3,2.420772689178201e-6,true
929,3,2.420772689178201e-6,true
