row_element,column_element,cooccurrence_count,row_element_count,conditional_probability
Ac,Tb,0,9776,0.0
Ac,Tc,3,9776,0.00030687397708674305
Ac,Te,6,9776,0.0006137479541734861
Ac,Th,2,9776,0.00020458265139116204
Ac,Ti,3,9776,0.00030687397708674305
Ac,Tl,0,9776,0.0
Ac,Tm,0,9776,0.0
Ac,Ts,0,9776,0.0
Ac,U,21,9776,0.002148117839607201
Ac,V,20,9776,0.0020458265139116204
Ac,W,19,9776,0.0019435351882160392
Ac,Xe,0,9776,0.0
Ac,Y,31,9776,0.0031710310965630114
Ac,Yb,0,9776,0.0
Ac,Zn,20,9776,0.0020458265139116204
Ac,Zr,4,9776,0.0004091653027823241
Ag,Ac,19,19086,0.0009954940794299487
Ag,Ag,19086,19086,1.0
Ag,Al,376,19086,0.019700303887666352
Ag,Am,0,19086,0.0
Ag,Ar,8,19086,0.00041915540186524154
Ag,As,115,19086,0.006025358901812847
Ag,At,1,19086,0.00005239442523315519
Ag,Au,544,19086,0.028502567326836425
Ag,B,678,19086,0.03552342030807922
Ag,Ba,83,19086,0.004348737294351881
Ag,Be,20,19086,0.001047888504663104
Ag,Bh,0,19086,0.0
Ag,Bi,230,19086,0.012050717803625694
Ag,Bk,0,19086,0.0
Ag,Br,1033,19086,0.054123441265849316
Ag,C,13949,19086,0.7308498375772817
Ag,Ca,164,19086,0.008592685738237451
Ag,Cd,133,19086,0.0069684585560096405
Ag,Ce,65,19086,0.0034056376401550873
Ag,Cf,1,19086,0.00005239442523315519
Ag,Cl,2159,19086,0.11311956407838206
Ag,Cm,0,19086,0.0
Ag,Cn,0,19086,0.0
Ag,Co,159,19086,0.008330713612071676
Ag,Cr,161,19086,0.008435502462537986
Ag,Cs,55,19086,0.0028816933878235357
Ag,Cu,850,19086,0.044535261448181915
Ag,Db,0,19086,0.0
Ag,Ds,0,19086,0.0
Ag,Dy,13,19086,0.0006811275280310175
Ag,Er,8,19086,0.00041915540186524154
Ag,Es,0,19086,0.0
Ag,Eu,3,19086,0.00015718327569946557
Ag,F,2525,19086,0.13229592371371687
Ag,Fe,273,19086,0.014303678088651368
Ag,Fl,0,19086,0.0
Ag,Fm,0,19086,0.0
Ag,Fr,0,19086,0.0
Ag,Ga,136,19086,0.007125641831709106
Ag,Gd,17,19086,0.0008907052289636383
Ag,Ge,125,19086,0.006549303154144399
Ag,H,15702,19086,0.8226972650110028
Ag,He,1,19086,0.00005239442523315519
Ag,Hf,21,19086,0.0011002829298962591
Ag,Hg,114,19086,0.005972964476579692
Ag,Ho,1,19086,0.00005239442523315519
Ag,Hs,0,19086,0.0
Ag,I,992,19086,0.05197526983128995
Ag,In,313,19086,0.016399455097977574
Ag,Ir,106,19086,0.005553809074714451
Ag,K,326,19086,0.017080582626008593
Ag,Kr,0,19086,0.0
Ag,La,79,19086,0.00413915959341926
Ag,Li,249,19086,0.013046211883055643
Ag,Lr,0,19086,0.0
Ag,Lu,2,19086,0.00010478885046631039
Ag,Lv,0,19086,0.0
Ag,Mc,0,19086,0.0
Ag,Md,0,19086,0.0
Ag,Mg,212,19086,0.011107618149428901
Ag,Mn,148,19086,0.007754374934506969
Ag,Mo,129,19086,0.00675888085507702
Ag,Mt,0,19086,0.0
Ag,N,8559,19086,0.4484438855705753
Ag,Na,522,19086,0.02734988997170701
Ag,Nb,56,19086,0.0029340878130566907
Ag,Nd,24,19086,0.0012574662055957245
Ag,Ne,2,19086,0.00010478885046631039
Ag,Nh,0,19086,0.0
Ag,Ni,365,19086,0.019123965210101644
Ag,No,1,19086,0.00005239442523315519
Ag,Np,0,19086,0.0
Ag,O,12591,19086,0.659698208110657
Ag,Og,0,19086,0.0
Ag,Os,35,19086,0.0018338048831604318
Ag,P,2335,19086,0.12234098291941738
Ag,Pa,1,19086,0.00005239442523315519
Ag,Pb,259,19086,0.013570156135387194
Ag,Pd,222,19086,0.011631562401760453
Ag,Pm,0,19086,0.0
Ag,Po,6,19086,0.00031436655139893113
Ag,Pr,8,19086,0.00041915540186524154
Ag,Pt,224,19086,0.011736351252226763
Ag,Pu,1,19086,0.00005239442523315519
Ag,Ra,1,19086,0.00005239442523315519
Ag,Rb,28,19086,0.0014670439065283454
Ag,Re,35,19086,0.0018338048831604318
Ag,Rf,0,19086,0.0
Ag,Rg,0,19086,0.0
Ag,Rh,54,19086,0.0028292989625903803
Ag,Rn,0,19086,0.0
Ag,Ru,84,19086,0.0044011317195850365
Ag,S,4286,19086,0.22456250654930315
Ag,Sb,234,19086,0.012260295504558314
Ag,Sc,16,19086,0.0008383108037304831
Ag,Se,289,19086,0.015141988892381851
Ag,Sg,0,19086,0.0
Ag,Si,558,19086,0.0292360892801006
Ag,Sm,11,19086,0.0005763386775647072
Ag,Sn,430,19086,0.022529602850256732
Ag,Sr,45,19086,0.0023577491354919836
Ag,Ta,44,19086,0.0023053547102588287
Ag,Tb,5,19086,0.000261972126165776
Ag,Tc,9,19086,0.00047154982709839675
Ag,Te,129,19086,0.00675888085507702
Ag,Th,4,19086,0.00020957770093262077
Ag,Ti,255,19086,0.013360578434454574
Ag,Tl,33,19086,0.0017290160326941214
Ag,Tm,2,19086,0.00010478885046631039
Ag,Ts,0,19086,0.0
Ag,U,14,19086,0.0007335219532641727
Ag,V,166,19086,0.008697474588703761
Ag,W,122,19086,0.006392119878444933
Ag,Xe,1,19086,0.00005239442523315519
Ag,Y,56,19086,0.0029340878130566907
Ag,Yb,10,19086,0.000523944252331552
Ag,Zn,563,19086,0.029498061406266374
Ag,Zr,124,19086,0.006496908728911244
Al,Ac,5,82361,0.00006070834496909945
Al,Ag,376,82361,0.004565267541676279
Al,Al,82361,82361,1.0
Al,Am,5,82361,0.00006070834496909945
Al,Ar,34,82361,0.0004128167457898763
Al,As,174,82361,0.002112650404924661
Al,At,0,82361,0.0
Al,Au,270,82361,0.0032782506283313704
Al,B,3216,82361,0.039047607484124766
Al,Ba,669,82361,0.008122776556865507
Al,Be,243,82361,0.0029504255654982333
Al,Bh,0,82361,0.0
Al,Bi,266,82361,0.003229683952356091
Al,Bk,17,82361,0.00020640837289493815
Al,Br,3474,82361,0.0421801580845303
Al,C,63520,82361,0.7712388144874395
Al,Ca,2127,82361,0.025825329949854908
Al,Cd,110,82361,0.001335583589320188
Al,Ce,331,82361,0.004018892436954384
Al,Cf,1,82361,0.000012141668993819891
Al,Cl,13107,82361,0.1591408555019973
Al,Cm,0,82361,0.0
Al,Cn,0,82361,0.0
Al,Co,952,82361,0.011558868882116536
Al,Cr,988,82361,0.011995968965894051
Al,Cs,163,82361,0.001979092045992642
Al,Cu,1440,82361,0.017484003351100643
Al,Db,0,82361,0.0
Al,Ds,0,82361,0.0
Al,Dy,68,82361,0.0008256334915797526
Al,Er,85,82361,0.0010320418644746907
Al,Es,0,82361,0.0
Al,Eu,77,82361,0.0009349085125241316
Al,F,8223,82361,0.09984094413618096
Al,Fe,1795,82361,0.021794295843906703
Al,Fl,0,82361,0.0
Al,Fm,1,82361,0.000012141668993819891
Al,Fr,0,82361,0.0
Al,Ga,691,82361,0.008389893274729544
Al,Gd,151,82361,0.0018333920180668034
Al,Ge,252,82361,0.003059700586442612
Al,H,76273,82361,0.9260815191656245
Al,He,8,82361,0.00009713335195055913
Al,Hf,193,82361,0.002343342115807239
Al,Hg,67,82361,0.0008134918225859327
Al,Ho,35,82361,0.0004249584147836962
Al,Hs,0,82361,0.0
Al,I,2256,82361,0.027391605250057672
Al,In,500,82361,0.006070834496909945
Al,Ir,433,82361,0.005257342674324012
Al,K,1545,82361,0.01875887859545173
Al,Kr,3,82361,0.00003642500698145967
Al,La,436,82361,0.0052937676813054725
Al,Li,6181,82361,0.07504765605080074
Al,Lr,4,82361,0.000048566675975279565
Al,Lu,80,82361,0.0009713335195055912
Al,Lv,0,82361,0.0
Al,Mc,0,82361,0.0
Al,Md,0,82361,0.0
Al,Mg,3054,82361,0.03708065710712594
Al,Mn,1125,82361,0.013659377618047377
Al,Mo,602,82361,0.007309284734279574
Al,Mt,0,82361,0.0
Al,N,27850,82361,0.3381454814778839
Al,Na,3279,82361,0.03981253263073542
Al,Nb,338,82361,0.004103884119911123
Al,Nd,164,82361,0.001991233714986462
Al,Ne,2,82361,0.000024283337987639783
Al,Nh,0,82361,0.0
Al,Ni,1497,82361,0.018176078483748376
Al,No,0,82361,0.0
Al,Np,3,82361,0.00003642500698145967
Al,O,56763,82361,0.6891975570961985
Al,Og,0,82361,0.0
Al,Os,35,82361,0.0004249584147836962
Al,P,6995,82361,0.08493097461177014
Al,Pa,0,82361,0.0
Al,Pb,313,82361,0.0038003423950656256
Al,Pd,303,82361,0.003678925705127427
Al,Pm,6,82361,0.00007285001396291934
Al,Po,5,82361,0.00006070834496909945
Al,Pr,64,82361,0.000777066815604473
Al,Pt,237,82361,0.0028775755515353142
Al,Pu,14,82361,0.00016998336591347846
Al,Ra,6,82361,0.00007285001396291934
Al,Rb,73,82361,0.000886341836548852
Al,Re,90,82361,0.0010927502094437902
Al,Rf,4,82361,0.000048566675975279565
Al,Rg,0,82361,0.0
Al,Rh,98,82361,0.0011898835613943493
Al,Rn,0,82361,0.0
Al,Ru,126,82361,0.001529850293221306
Al,S,9315,82361,0.11309964667743228
Al,Sb,237,82361,0.0028775755515353142
Al,Sc,216,82361,0.0026226005026650963
Al,Se,209,82361,0.002537608819708357
Al,Sg,1,82361,0.000012141668993819891
Al,Si,6779,82361,0.08230837410910503
Al,Sm,76,82361,0.0009227668435303117
Al,Sn,659,82361,0.008001359866927307
Al,Sr,486,82361,0.005900851130996467
Al,Ta,249,82361,0.003023275579461153
Al,Tb,76,82361,0.0009227668435303117
Al,Tc,6,82361,0.00007285001396291934
Al,Te,100,82361,0.001214166899381989
Al,Th,27,82361,0.00032782506283313704
Al,Ti,2039,82361,0.024756863078398757
Al,Tl,32,82361,0.0003885334078022365
Al,Tm,32,82361,0.0003885334078022365
Al,Ts,0,82361,0.0
Al,U,109,82361,0.0013234419203263681
Al,V,524,82361,0.0063622345527616225
Al,W,274,82361,0.00332681730430665
Al,Xe,1,82361,0.000012141668993819891
Al,Y,588,82361,0.007139301368366095
Al,Yb,69,82361,0.0008377751605735725
Al,Zn,2019,82361,0.024514029698522358
Al,Zr,1485,82361,0.018030378455822536
Am,Ac,4,380,0.010526315789473684
Am,Ag,0,380,0.0
Am,Al,5,380,0.013157894736842105
Am,Am,380,380,1.0
Am,Ar,0,380,0.0
Am,As,0,380,0.0
Am,At,0,380,0.0
Am,Au,2,380,0.005263157894736842
Am,B,18,380,0.04736842105263158
Am,Ba,0,380,0.0
Am,Be,6,380,0.015789473684210527
Am,Bh,0,380,0.0
Am,Bi,1,380,0.002631578947368421
Am,Bk,0,380,0.0
Am,Br,9,380,0.02368421052631579
Am,C,236,380,0.6210526315789474
Am,Ca,1,380,0.002631578947368421
Am,Cd,0,380,0.0
Am,Ce,1,380,0.002631578947368421
Am,Cf,0,380,0.0
Am,Cl,21,380,0.05526315789473684
Am,Cm,3,380,0.007894736842105263
Am,Cn,0,380,0.0
Am,Co,0,380,0.0
Am,Cr,1,380,0.002631578947368421
Am,Cs,1,380,0.002631578947368421
Am,Cu,0,380,0.0
Am,Db,0,380,0.0
Am,Ds,0,380,0.0
Am,Dy,0,380,0.0
Am,Er,0,380,0.0
Am,Es,0,380,0.0
Am,Eu,4,380,0.010526315789473684
Am,F,22,380,0.05789473684210526
Am,Fe,2,380,0.005263157894736842
Am,Fl,0,380,0.0
Am,Fm,2,380,0.005263157894736842
Am,Fr,0,380,0.0
Am,Ga,2,380,0.005263157894736842
Am,Gd,0,380,0.0
Am,Ge,0,380,0.0
Am,H,265,380,0.6973684210526315
Am,He,0,380,0.0
Am,Hf,0,380,0.0
Am,Hg,0,380,0.0
Am,Ho,0,380,0.0
Am,Hs,0,380,0.0
Am,I,10,380,0.02631578947368421
Am,In,0,380,0.0
Am,Ir,0,380,0.0
Am,K,1,380,0.002631578947368421
Am,Kr,0,380,0.0
Am,La,0,380,0.0
Am,Li,1,380,0.002631578947368421
Am,Lr,0,380,0.0
Am,Lu,1,380,0.002631578947368421
Am,Lv,0,380,0.0
Am,Mc,0,380,0.0
Am,Md,0,380,0.0
Am,Mg,0,380,0.0
Am,Mn,0,380,0.0
Am,Mo,2,380,0.005263157894736842
Am,Mt,0,380,0.0
Am,N,152,380,0.4
Am,Na,1,380,0.002631578947368421
Am,Nb,0,380,0.0
Am,Nd,0,380,0.0
Am,Ne,0,380,0.0
Am,Nh,0,380,0.0
Am,Ni,0,380,0.0
Am,No,0,380,0.0
Am,Np,5,380,0.013157894736842105
Am,O,186,380,0.48947368421052634
Am,Og,0,380,0.0
Am,Os,0,380,0.0
Am,P,9,380,0.02368421052631579
Am,Pa,0,380,0.0
Am,Pb,0,380,0.0
Am,Pd,4,380,0.010526315789473684
Am,Pm,2,380,0.005263157894736842
Am,Po,0,380,0.0
Am,Pr,0,380,0.0
Am,Pt,2,380,0.005263157894736842
Am,Pu,7,380,0.018421052631578946
Am,Ra,0,380,0.0
Am,Rb,1,380,0.002631578947368421
Am,Re,0,380,0.0
Am,Rf,0,380,0.0
Am,Rg,0,380,0.0
Am,Rh,0,380,0.0
Am,Rn,0,380,0.0
Am,Ru,2,380,0.005263157894736842
Am,S,20,380,0.05263157894736842
Am,Sb,2,380,0.005263157894736842
Am,Sc,0,380,0.0
Am,Se,1,380,0.002631578947368421
Am,Sg,0,380,0.0
Am,Si,5,380,0.013157894736842105
Am,Sm,1,380,0.002631578947368421
Am,Sn,1,380,0.002631578947368421
Am,Sr,1,380,0.002631578947368421
Am,Ta,0,380,0.0
Am,Tb,1,380,0.002631578947368421
Am,Tc,0,380,0.0
Am,Te,0,380,0.0
Am,Th,1,380,0.002631578947368421
Am,Ti,0,380,0.0
Am,Tl,0,380,0.0
Am,Tm,0,380,0.0
Am,Ts,0,380,0.0
Am,U,10,380,0.02631578947368421
Am,V,0,380,0.0
Am,W,1,380,0.002631578947368421
Am,Xe,0,380,0.0
Am,Y,59,380,0.15526315789473685
Am,Yb,0,380,0.0
Am,Zn,2,380,0.005263157894736842
Am,Zr,1,380,0.002631578947368421
Ar,Ac,5,4079,0.001225790634959549
Ar,Ag,8,4079,0.001961265015935278
Ar,Al,34,4079,0.008335376317724933
Ar,Am,0,4079,0.0
Ar,Ar,4079,4079,1.0
Ar,As,4,4079,0.000980632507967639
Ar,At,0,4079,0.0
Ar,Au,4,4079,0.000980632507967639
Ar,B,299,4079,0.07330227997058103
Ar,Ba,3,4079,0.0007354743809757293
Ar,Be,2,4079,0.0004903162539838195
Ar,Bh,0,4079,0.0
Ar,Bi,1,4079,0.00024515812699190976
Ar,Bk,0,4079,0.0
Ar,Br,285,4079,0.06987006619269429
Ar,C,3635,4079,0.891149791615592
Ar,Ca,13,4079,0.003187055650894827
Ar,Cd,3,4079,0.0007354743809757293
Ar,Ce,2,4079,0.0004903162539838195
Ar,Cf,0,4079,0.0
Ar,Cl,566,4079,0.13875949987742095
Ar,Cm,0,4079,0.0
Ar,Cn,0,4079,0.0
Ar,Co,12,4079,0.0029418975239029173
Ar,Cr,3,4079,0.0007354743809757293
Ar,Cs,8,4079,0.001961265015935278
Ar,Cu,25,4079,0.006128953174797744
Ar,Db,0,4079,0.0
Ar,Ds,0,4079,0.0
Ar,Dy,0,4079,0.0
Ar,Er,1,4079,0.00024515812699190976
Ar,Es,0,4079,0.0
Ar,Eu,2,4079,0.0004903162539838195
Ar,F,569,4079,0.13949497425839666
Ar,Fe,36,4079,0.008825692571708753
Ar,Fl,0,4079,0.0
Ar,Fm,0,4079,0.0
Ar,Fr,0,4079,0.0
Ar,Ga,3,4079,0.0007354743809757293
Ar,Gd,0,4079,0.0
Ar,Ge,5,4079,0.001225790634959549
Ar,H,3779,4079,0.9264525619024271
Ar,He,29,4079,0.007109585682765384
Ar,Hf,1,4079,0.00024515812699190976
Ar,Hg,7,4079,0.0017161068889433686
Ar,Ho,0,4079,0.0
Ar,Hs,0,4079,0.0
Ar,I,181,4079,0.04437362098553567
Ar,In,3,4079,0.0007354743809757293
Ar,Ir,13,4079,0.003187055650894827
Ar,K,49,4079,0.01201274822260358
Ar,Kr,20,4079,0.004903162539838196
Ar,La,4,4079,0.000980632507967639
Ar,Li,67,4079,0.016425594508457955
Ar,Lr,0,4079,0.0
Ar,Lu,0,4079,0.0
Ar,Lv,0,4079,0.0
Ar,Mc,0,4079,0.0
Ar,Md,0,4079,0.0
Ar,Mg,26,4079,0.006374111301789654
Ar,Mn,4,4079,0.000980632507967639
Ar,Mo,16,4079,0.003922530031870556
Ar,Mt,0,4079,0.0
Ar,N,2146,4079,0.5261093405246384
Ar,Na,101,4079,0.02476097082618289
Ar,Nb,4,4079,0.000980632507967639
Ar,Nd,2,4079,0.0004903162539838195
Ar,Ne,23,4079,0.005638636920813925
Ar,Nh,0,4079,0.0
Ar,Ni,9,4079,0.002206423142927188
Ar,No,2,4079,0.0004903162539838195
Ar,Np,0,4079,0.0
Ar,O,2551,4079,0.6253983819563619
Ar,Og,0,4079,0.0
Ar,Os,1,4079,0.00024515812699190976
Ar,P,553,4079,0.13557244422652612
Ar,Pa,1,4079,0.00024515812699190976
Ar,Pb,4,4079,0.000980632507967639
Ar,Pd,37,4079,0.009070850698700662
Ar,Pm,0,4079,0.0
Ar,Po,0,4079,0.0
Ar,Pr,3,4079,0.0007354743809757293
Ar,Pt,24,4079,0.005883795047805835
Ar,Pu,0,4079,0.0
Ar,Ra,0,4079,0.0
Ar,Rb,4,4079,0.000980632507967639
Ar,Re,3,4079,0.0007354743809757293
Ar,Rf,6,4079,0.0014709487619514587
Ar,Rg,0,4079,0.0
Ar,Rh,5,4079,0.001225790634959549
Ar,Rn,2,4079,0.0004903162539838195
Ar,Ru,71,4079,0.017406227016425593
Ar,S,759,4079,0.18607501838685953
Ar,Sb,0,4079,0.0
Ar,Sc,0,4079,0.0
Ar,Se,3,4079,0.0007354743809757293
Ar,Sg,0,4079,0.0
Ar,Si,133,4079,0.032606030889924004
Ar,Sm,2,4079,0.0004903162539838195
Ar,Sn,21,4079,0.0051483206668301055
Ar,Sr,1,4079,0.00024515812699190976
Ar,Ta,2,4079,0.0004903162539838195
Ar,Tb,0,4079,0.0
Ar,Tc,1,4079,0.00024515812699190976
Ar,Te,0,4079,0.0
Ar,Th,1,4079,0.00024515812699190976
Ar,Ti,6,4079,0.0014709487619514587
Ar,Tl,1,4079,0.00024515812699190976
Ar,Tm,0,4079,0.0
Ar,Ts,0,4079,0.0
Ar,U,36,4079,0.008825692571708753
Ar,V,40,4079,0.009806325079676392
Ar,W,113,4079,0.027702868350085806
Ar,Xe,22,4079,0.005393478793822015
Ar,Y,174,4079,0.042657514096592304
Ar,Yb,0,4079,0.0
Ar,Zn,12,4079,0.0029418975239029173
Ar,Zr,8,4079,0.001961265015935278
As,Ac,0,33552,0.0
As,Ag,115,33552,0.003427515498330949
As,Al,174,33552,0.005185979971387697
As,Am,0,33552,0.0
As,Ar,4,33552,0.00011921793037672866
As,As,33552,33552,1.0
As,At,6,33552,0.000178826895565093
As,Au,113,33552,0.0033679065331425847
As,B,354,33552,0.010550786838340487
As,Ba,55,33552,0.001639246542680019
As,Be,15,33552,0.0004470672389127325
As,Bh,0,33552,0.0
As,Bi,184,33552,0.005484024797329518
As,Bk,0,33552,0.0
As,Br,1309,33552,0.03901406771578445
As,C,30191,33552,0.8998271340009537
As,Ca,187,33552,0.005573438245112065
As,Cd,130,33552,0.0038745827372436816
As,Ce,15,33552,0.0004470672389127325
As,Cf,0,33552,0.0
As,Cl,4409,33552,0.13140796375774916
As,Cm,0,33552,0.0
As,Cn,0,33552,0.0
As,Co,96,33552,0.002861230329041488
As,Cr,162,33552,0.004828326180257511
As,Cs,29,33552,0.0008643299952312827
As,Cu,346,33552,0.010312350977587028
As,Db,0,33552,0.0
As,Ds,0,33552,0.0
As,Dy,3,33552,0.0000894134477825465
As,Er,4,33552,0.00011921793037672866
As,Es,1,33552,0.000029804482594182164
As,Eu,5,33552,0.00014902241297091082
As,F,4360,33552,0.12994754411063425
As,Fe,342,33552,0.0101931330472103
As,Fl,0,33552,0.0
As,Fm,1,33552,0.000029804482594182164
As,Fr,0,33552,0.0
As,Ga,256,33552,0.007629947544110634
As,Gd,17,33552,0.0005066762041010968
As,Ge,196,33552,0.005841678588459704
As,H,32160,33552,0.9585121602288984
As,He,1,33552,0.000029804482594182164
As,Hf,11,33552,0.00032784930853600383
As,Hg,116,33552,0.003457319980925131
As,Ho,4,33552,0.00011921793037672866
As,Hs,0,33552,0.0
As,I,946,33552,0.028195040534096327
As,In,147,33552,0.004381258941344778
As,Ir,33,33552,0.0009835479256080114
As,K,175,33552,0.005215784453981879
As,Kr,0,33552,0.0
As,La,26,33552,0.0007749165474487363
As,Li,212,33552,0.006318550309966619
As,Lr,0,33552,0.0
As,Lu,7,33552,0.00020863137815927516
As,Lv,0,33552,0.0
As,Mc,0,33552,0.0
As,Md,0,33552,0.0
As,Mg,87,33552,0.0025929899856938486
As,Mn,107,33552,0.0031890796375774917
As,Mo,83,33552,0.0024737720553171198
As,Mt,0,33552,0.0
As,N,17582,33552,0.5240224129709108
As,Na,845,33552,0.02518478779208393
As,Nb,16,33552,0.0004768717215069146
As,Nd,5,33552,0.00014902241297091082
As,Ne,0,33552,0.0
As,Nh,0,33552,0.0
As,Ni,141,33552,0.0042024320457796855
As,No,0,33552,0.0
As,Np,0,33552,0.0
As,O,23743,33552,0.7076478302336672
As,Og,0,33552,0.0
As,Os,25,33552,0.0007451120648545542
As,P,1650,33552,0.04917739628040057
As,Pa,0,33552,0.0
As,Pb,248,33552,0.007391511683357177
As,Pd,106,33552,0.0031592751549833096
As,Pm,2,33552,0.00005960896518836433
As,Po,4,33552,0.00011921793037672866
As,Pr,3,33552,0.0000894134477825465
As,Pt,128,33552,0.003814973772055317
As,Pu,1,33552,0.000029804482594182164
As,Ra,1,33552,0.000029804482594182164
As,Rb,30,33552,0.000894134477825465
As,Re,28,33552,0.0008345255126371007
As,Rf,1,33552,0.000029804482594182164
As,Rg,0,33552,0.0
As,Rh,94,33552,0.0028016213638531236
As,Rn,0,33552,0.0
As,Ru,42,33552,0.001251788268955651
As,S,6722,33552,0.20034573199809252
As,Sb,404,33552,0.012041010968049595
As,Sc,6,33552,0.000178826895565093
As,Se,315,33552,0.009388412017167383
As,Sg,0,33552,0.0
As,Si,650,33552,0.019372913686218407
As,Sm,11,33552,0.00032784930853600383
As,Sn,135,33552,0.004023605150214592
As,Sr,41,33552,0.0012219837863614688
As,Ta,17,33552,0.0005066762041010968
As,Tb,4,33552,0.00011921793037672866
As,Tc,24,33552,0.000715307582260372
As,Te,128,33552,0.003814973772055317
As,Th,11,33552,0.00032784930853600383
As,Ti,76,33552,0.0022651406771578447
As,Tl,30,33552,0.000894134477825465
As,Tm,3,33552,0.0000894134477825465
As,Ts,0,33552,0.0
As,U,35,33552,0.0010431568907963758
As,V,51,33552,0.0015200286123032904
As,W,56,33552,0.0016690510252742013
As,Xe,0,33552,0.0
As,Y,28,33552,0.0008345255126371007
As,Yb,9,33552,0.0002682403433476395
As,Zn,204,33552,0.006080114449213162
As,Zr,156,33552,0.004649499284692418
At,Ac,0,1164,0.0
At,Ag,1,1164,0.000859106529209622
At,Al,0,1164,0.0
At,Am,0,1164,0.0
At,Ar,0,1164,0.0
At,As,6,1164,0.005154639175257732
At,At,1164,1164,1.0
At,Au,4,1164,0.003436426116838488
At,B,12,1164,0.010309278350515464
At,Ba,0,1164,0.0
