atom_count,record_count,percent_of_formula_records,contains_target
604,7,0.0072138175522486496,true
643,1,0.00103054536460695,true
653,1,0.00103054536460695,true
742,1,0.00103054536460695,true
777,1,0.00103054536460695,true
805,2,0.0020610907292139,true
806,1,0.00103054536460695,true
807,1,0.00103054536460695,true
810,5,0.00515272682303475,true
811,1,0.00103054536460695,true
