atom_count,record_count,percent_of_formula_records,contains_target
90,646,0.0005212730524030393,true
91,484,0.0003905513271874165,true
92,492,0.00039700672102522497,true
93,441,0.0003558535853091956,true
94,518,0.0004179867509981027,true
95,373,0.00030098273768782303,true
96,534,0.0004308975386737198,true
97,354,0.00028565117732302773,true
98,522,0.000421214447917007,true
99,356,0.00028726502578247986,true
100,472,0.00038086823643070366,true
101,274,0.00022109723894494235,true
102,463,0.00037360591836316904,true
103,231,0.00018639949706672148,true
104,345,0.0002783888592554931,true
105,276,0.0002227110874043945,true
106,250,0.00020173105743151676,true
107,195,0.0001573502247965831,true
108,250,0.00020173105743151676,true
109,145,0.00011700401331027972,true
110,185,0.0001492809824993224,true
111,196,0.00015815714902630914,true
112,201,0.00016219177017493948,true
113,151,0.00012184555868863612,true
114,228,0.0001839787243775433,true
115,165,0.00013314249790480107,true
116,180,0.00014524636135069207,true
117,111,0.00008956858949959343,true
118,135,0.00010893477101301907,true
119,140,0.0001129693921616494,true
120,227,0.00018317180014781724,true
121,114,0.00009198936218877165,true
122,149,0.000120231710229184,true
123,112,0.0000903755137293195,true
124,125,0.00010086552871575838,true
125,92,0.00007423702913479817,true
126,131,0.00010570707409411478,true
127,69,0.00005567777185109862,true
128,112,0.0000903755137293195,true
129,97,0.0000782716502834285,true
130,93,0.00007504395336452424,true
131,73,0.000058905468770002896,true
132,93,0.00007504395336452424,true
133,84,0.00006778163529698964,true
134,80,0.00006455393837808536,true
135,70,0.0000564846960808247,true
136,44,0.00003550466610794695,true
137,39,0.00003147004495931661,true
138,54,0.00004357390840520762,true
139,34,0.000027435423810686277,true
140,74,0.000059712392999728965,true
141,53,0.00004276698417548155,true
142,39,0.00003147004495931661,true
143,27,0.00002178695420260381,true
144,54,0.00004357390840520762,true
145,44,0.00003550466610794695,true
146,30,0.000024207726891782013,true
147,30,0.000024207726891782013,true
148,36,0.000029049272270138414,true
149,20,0.00001613848459452134,true
150,69,0.00005567777185109862,true
151,33,0.00002662849958096021,true
152,30,0.000024207726891782013,true
153,23,0.000018559257283699543,true
154,17,0.000013717711905343138,true
155,8,6.455393837808537e-6,true
156,29,0.000023400802662055944,true
157,22,0.000017752333053973474,true
158,14,0.000011296939216164938,true
159,9,7.2623180675346035e-6,true
160,35,0.00002824234804041235,true
161,9,7.2623180675346035e-6,true
162,14,0.000011296939216164938,true
163,20,0.00001613848459452134,true
164,8,6.455393837808537e-6,true
165,25,0.000020173105743151677,true
166,19,0.000015331560364795276,true
167,7,5.648469608082469e-6,true
168,18,0.000014524636135069207,true
169,4,3.2276969189042683e-6,true
170,16,0.000012910787675617073,true
171,17,0.000013717711905343138,true
172,11,8.876166526986737e-6,true
173,8,6.455393837808537e-6,true
174,8,6.455393837808537e-6,true
175,12,9.683090756712804e-6,true
176,11,8.876166526986737e-6,true
177,7,5.648469608082469e-6,true
178,12,9.683090756712804e-6,true
179,3,2.420772689178201e-6,true
180,35,0.00002824234804041235,true
181,9,7.2623180675346035e-6,true
182,5,4.034621148630335e-6,true
183,4,3.2276969189042683e-6,true
184,9,7.2623180675346035e-6,true
185,9,7.2623180675346035e-6,true
186,11,8.876166526986737e-6,true
187,4,3.2276969189042683e-6,true
188,12,9.683090756712804e-6,true
189,3,2.420772689178201e-6,true
190,22,0.000017752333053973474,true
191,4,3.2276969189042683e-6,true
192,10,8.06924229726067e-6,true
193,5,4.034621148630335e-6,true
194,2,1.6138484594521342e-6,true
195,12,9.683090756712804e-6,true
196,8,6.455393837808537e-6,true
197,4,3.2276969189042683e-6,true
198,10,8.06924229726067e-6,true
199,5,4.034621148630335e-6,true
200,23,0.000018559257283699543,true
201,6,4.841545378356402e-6,true
202,7,5.648469608082469e-6,true
203,5,4.034621148630335e-6,true
204,5,4.034621148630335e-6,true
205,3,2.420772689178201e-6,true
206,1,8.069242297260671e-7,true
207,2,1.6138484594521342e-6,true
209,2,1.6138484594521342e-6,true
210,12,9.683090756712804e-6,true
211,2,1.6138484594521342e-6,true
212,2,1.6138484594521342e-6,true
213,2,1.6138484594521342e-6,true
214,3,2.420772689178201e-6,true
215,2,1.6138484594521342e-6,true
216,4,3.2276969189042683e-6,true
218,1,8.069242297260671e-7,true
219,1,8.069242297260671e-7,true
220,1,8.069242297260671e-7,true
221,1,8.069242297260671e-7,true
222,1,8.069242297260671e-7,true
223,2,1.6138484594521342e-6,true
225,6,4.841545378356402e-6,true
226,2,1.6138484594521342e-6,true
228,3,2.420772689178201e-6,true
229,1,8.069242297260671e-7,true
230,2,1.6138484594521342e-6,true
231,1,8.069242297260671e-7,true
232,3,2.420772689178201e-6,true
235,1,8.069242297260671e-7,true
240,10,8.06924229726067e-6,true
242,1,8.069242297260671e-7,true
243,1,8.069242297260671e-7,true
244,1,8.069242297260671e-7,true
246,1,8.069242297260671e-7,true
247,2,1.6138484594521342e-6,true
248,1,8.069242297260671e-7,true
249,4,3.2276969189042683e-6,true
250,2,1.6138484594521342e-6,true
252,1,8.069242297260671e-7,true
255,1,8.069242297260671e-7,true
259,2,1.6138484594521342e-6,true
260,1,8.069242297260671e-7,true
261,1,8.069242297260671e-7,true
264,2,1.6138484594521342e-6,true
265,1,8.069242297260671e-7,true
266,1,8.069242297260671e-7,true
267,1,8.069242297260671e-7,true
270,7,5.648469608082469e-6,true
273,1,8.069242297260671e-7,true
275,1,8.069242297260671e-7,true
282,1,8.069242297260671e-7,true
285,2,1.6138484594521342e-6,true
288,1,8.069242297260671e-7,true
297,5,4.034621148630335e-6,true
300,10,8.06924229726067e-6,true
302,2,1.6138484594521342e-6,true
306,1,8.069242297260671e-7,true
310,1,8.069242297260671e-7,true
314,1,8.069242297260671e-7,true
315,1,8.069242297260671e-7,true
319,1,8.069242297260671e-7,true
320,1,8.069242297260671e-7,true
324,1,8.069242297260671e-7,true
327,1,8.069242297260671e-7,true
330,1,8.069242297260671e-7,true
344,1,8.069242297260671e-7,true
345,1,8.069242297260671e-7,true
350,1,8.069242297260671e-7,true
360,2,1.6138484594521342e-6,true
366,1,8.069242297260671e-7,true
369,1,8.069242297260671e-7,true
373,1,8.069242297260671e-7,true
375,1,8.069242297260671e-7,true
396,1,8.069242297260671e-7,true
400,1,8.069242297260671e-7,true
402,1,8.069242297260671e-7,true
403,3,2.420772689178201e-6,true
408,1,8.069242297260671e-7,true
409,3,2.420772689178201e-6,true
414,1,8.069242297260671e-7,true
428,2,1.6138484594521342e-6,true
432,1,8.069242297260671e-7,true
441,3,2.420772689178201e-6,true
729,1,8.069242297260671e-7,true
