atom_count,record_count,percent_of_formula_records,contains_target
210,2,7.95817216542541e-6,true
211,2,7.95817216542541e-6,true
216,2,7.95817216542541e-6,true
217,1,3.979086082712705e-6,true
219,1,3.979086082712705e-6,true
223,2,7.95817216542541e-6,true
224,2,7.95817216542541e-6,true
225,2,7.95817216542541e-6,true
226,1,3.979086082712705e-6,true
227,2,7.95817216542541e-6,true
228,1,3.979086082712705e-6,true
231,3,0.000011937258248138117,true
236,1,3.979086082712705e-6,true
238,1,3.979086082712705e-6,true
240,2,7.95817216542541e-6,true
241,4,0.00001591634433085082,true
242,1,3.979086082712705e-6,true
243,1,3.979086082712705e-6,true
247,3,0.000011937258248138117,true
251,1,3.979086082712705e-6,true
252,3,0.000011937258248138117,true
253,1,3.979086082712705e-6,true
255,1,3.979086082712705e-6,true
256,1,3.979086082712705e-6,true
260,2,7.95817216542541e-6,true
267,1,3.979086082712705e-6,true
270,1,3.979086082712705e-6,true
272,1,3.979086082712705e-6,true
274,2,7.95817216542541e-6,true
275,1,3.979086082712705e-6,true
280,1,3.979086082712705e-6,true
282,2,7.95817216542541e-6,true
284,3,0.000011937258248138117,true
285,1,3.979086082712705e-6,true
286,3,0.000011937258248138117,true
295,1,3.979086082712705e-6,true
307,1,3.979086082712705e-6,true
308,1,3.979086082712705e-6,true
309,1,3.979086082712705e-6,true
315,3,0.000011937258248138117,true
316,1,3.979086082712705e-6,true
317,1,3.979086082712705e-6,true
319,1,3.979086082712705e-6,true
320,2,7.95817216542541e-6,true
329,1,3.979086082712705e-6,true
335,1,3.979086082712705e-6,true
340,2,7.95817216542541e-6,true
348,1,3.979086082712705e-6,true
353,1,3.979086082712705e-6,true
368,1,3.979086082712705e-6,true
370,1,3.979086082712705e-6,true
372,1,3.979086082712705e-6,true
378,1,3.979086082712705e-6,true
387,1,3.979086082712705e-6,true
390,1,3.979086082712705e-6,true
391,4,0.00001591634433085082,true
400,1,3.979086082712705e-6,true
408,1,3.979086082712705e-6,true
412,1,3.979086082712705e-6,true
573,1,3.979086082712705e-6,true
